region,month,tariff_id,pearson_cc,tariff_ratio
ERCOT,4,48004026001,,1.0
ERCOT,5,48004026001,,1.0
ERCOT,6,48004026001,,1.0
ERCOT,7,48004026001,,1.0
ERCOT,8,48004026001,,1.0
ERCOT,9,48004026001,,1.0
ERCOT,10,48004026001,,1.0
ERCOT,11,48004026001,,1.0
ERCOT,12,48004026001,-4.4364973706912146e-17,1.0
ERCOT,1,5b4640885457a3a721a907e9,4.330317352588042e-16,1.0
ERCOT,2,5b4640885457a3a721a907e9,-4.469825804745609e-16,1.0
ERCOT,3,5b4640885457a3a721a907e9,1.4724066229657484e-16,1.0
ERCOT,4,5b4640885457a3a721a907e9,4.2301040412873584e-16,1.0
ERCOT,5,5b4640885457a3a721a907e9,8.557895647115229e-17,1.0
ERCOT,6,5b4640885457a3a721a907e9,1.2386625366182105e-15,1.0
ERCOT,7,5b4640885457a3a721a907e9,7.438007275740318e-16,1.0
ERCOT,8,5b4640885457a3a721a907e9,-4.0213313360648926e-16,1.0
ERCOT,9,5b4640885457a3a721a907e9,4.236247846494756e-16,1.0
ERCOT,10,5b4640885457a3a721a907e9,4.430274566869029e-16,1.0
ERCOT,11,5b4640885457a3a721a907e9,4.477077237740008e-16,1.0
ERCOT,12,5b4640885457a3a721a907e9,4.4364973706912146e-17,1.0
CAISO,1,62f7e1a3ef52bd641d74e6d6,-0.4447217984729671,3.889824621921805
CAISO,2,62f7e1a3ef52bd641d74e6d6,-0.5007272322145216,3.856498961324825
CAISO,3,62f7e1a3ef52bd641d74e6d6,-0.4934479606408284,3.889824621921773
CAISO,4,62f7e1a3ef52bd641d74e6d6,-0.5453929491692917,3.873613012319748
CAISO,5,62f7e1a3ef52bd641d74e6d6,-0.3585679279031029,3.889824621921805
CAISO,6,62f7e1a3ef52bd641d74e6d6,-0.4133880147937603,5.262474881502059
CAISO,7,62f7e1a3ef52bd641d74e6d6,-0.4565485230953868,5.2813662268554165
CAISO,8,62f7e1a3ef52bd641d74e6d6,-0.5534108018385302,5.28136622685542
CAISO,9,62f7e1a3ef52bd641d74e6d6,-0.5085852603271491,5.262474881502057
CAISO,10,62f7e1a3ef52bd641d74e6d6,-0.571170063916854,5.2813662268554165
CAISO,11,62f7e1a3ef52bd641d74e6d6,-0.3540341819552969,3.8736130123197747
CAISO,12,62f7e1a3ef52bd641d74e6d6,-0.3103906180588841,3.889824621921802
MISO,1,5b7494365457a3154daf0aeb,1.36017717654916e-16,1.0
MISO,2,5b7494365457a3154daf0aeb,6.59832792288798e-16,1.0
MISO,3,5b7494365457a3154daf0aeb,1.6725123211123842e-15,1.0
MISO,4,5b7494365457a3154daf0aeb,-1.0600645240013809e-15,1.0
MISO,5,5b7494365457a3154daf0aeb,7.388028296029217e-17,1.0
MISO,6,5b7494365457a3154daf0aeb,-1.4634723833133689e-15,1.0
MISO,7,5b7494365457a3154daf0aeb,2.403985424788605e-15,1.0
MISO,8,5b7494365457a3154daf0aeb,3.5584231062464823e-16,1.0
MISO,9,5b7494365457a3154daf0aeb,1.0987193674966516e-16,1.0
MISO,10,5b7494365457a3154daf0aeb,7.49284363804648e-16,1.0
MISO,11,5b7494365457a3154daf0aeb,-5.026606660744526e-17,1.0
MISO,12,5b7494365457a3154daf0aeb,7.070509874996895e-16,1.0
,1,62d6f2a4f6568d1e566d6c4a,,1.5143187676774728
,2,62d6f2a4f6568d1e566d6c4a,,1.5135334215585765
,3,62d6f2a4f6568d1e566d6c4a,,1.482130914735314
,4,62d6f2a4f6568d1e566d6c4a,,1.513932780651393
,5,62d6f2a4f6568d1e566d6c4a,,1.5143187676774728
,6,62d6f2a4f6568d1e566d6c4a,,1.4806960304513102
,7,62d6f2a4f6568d1e566d6c4a,,1.5143187676774728
,8,62d6f2a4f6568d1e566d6c4a,,1.498271352553867
,9,62d6f2a4f6568d1e566d6c4a,,1.4973639513553716
,10,62d6f2a4f6568d1e566d6c4a,,1.5143187676774728
,11,62d6f2a4f6568d1e566d6c4a,,1.4973639513553716
,12,62d6f2a4f6568d1e566d6c4a,,1.498271352553867
,1,5a623d565457a3547be429cf,,1.0
,2,5a623d565457a3547be429cf,,1.0
,3,5a623d565457a3547be429cf,,1.0
,4,5a623d565457a3547be429cf,,1.0
,5,5a623d565457a3547be429cf,,1.0
,6,5a623d565457a3547be429cf,,1.0
,7,5a623d565457a3547be429cf,,1.0
,8,5a623d565457a3547be429cf,,1.0
,9,5a623d565457a3547be429cf,,1.0
,10,5a623d565457a3547be429cf,,1.0
,11,5a623d565457a3547be429cf,,1.0
,12,5a623d565457a3547be429cf,,1.0
MISO,1,5926032b5457a3ea28de90e2,1.36017717654916e-16,1.0
MISO,2,5926032b5457a3ea28de90e2,6.59832792288798e-16,1.0
MISO,3,5926032b5457a3ea28de90e2,1.6725123211123842e-15,1.0
MISO,4,5926032b5457a3ea28de90e2,-1.0600645240013809e-15,1.0
MISO,5,5926032b5457a3ea28de90e2,7.388028296029217e-17,1.0
MISO,6,5926032b5457a3ea28de90e2,-1.4634723833133689e-15,1.0
MISO,7,5926032b5457a3ea28de90e2,2.403985424788605e-15,1.0
MISO,8,5926032b5457a3ea28de90e2,3.5584231062464823e-16,1.0
MISO,9,5926032b5457a3ea28de90e2,1.0987193674966516e-16,1.0
MISO,10,5926032b5457a3ea28de90e2,7.49284363804648e-16,1.0
MISO,11,5926032b5457a3ea28de90e2,-5.026606660744526e-17,1.0
MISO,12,5926032b5457a3ea28de90e2,7.070509874996895e-16,1.0
MISO,1,62e14e05f39cb15ca37f5898,-1.36017717654916e-16,1.0
MISO,2,62e14e05f39cb15ca37f5898,,1.0
MISO,3,62e14e05f39cb15ca37f5898,-1.6725123211123842e-15,1.0
MISO,4,62e14e05f39cb15ca37f5898,-1.0600645240013809e-15,1.0
MISO,5,62e14e05f39cb15ca37f5898,,1.0
MISO,6,62e14e05f39cb15ca37f5898,1.4634723833133689e-15,1.0
MISO,7,62e14e05f39cb15ca37f5898,,1.0
MISO,8,62e14e05f39cb15ca37f5898,,1.0
MISO,9,62e14e05f39cb15ca37f5898,-1.0987193674966516e-16,1.0
MISO,10,62e14e05f39cb15ca37f5898,,1.0
MISO,11,62e14e05f39cb15ca37f5898,,1.0
MISO,12,62e14e05f39cb15ca37f5898,7.070509874996895e-16,1.0
NYISO,1,63d94c8134dea1b5460bf8c9,-0.0396977870742481,1.2514490542350813
NYISO,2,63d94c8134dea1b5460bf8c9,-0.1090757582237603,1.2425271870152428
NYISO,3,63d94c8134dea1b5460bf8c9,0.0117204386333362,1.2295839190842086
NYISO,4,63d94c8134dea1b5460bf8c9,-0.103470907078128,1.2471104203512007
NYISO,5,63d94c8134dea1b5460bf8c9,-0.2467208547240376,1.2514490542350813
NYISO,6,63d94c8134dea1b5460bf8c9,-0.166955306216977,1.2246458366829138
NYISO,7,63d94c8134dea1b5460bf8c9,-0.2936463672926264,1.2514490542350813
NYISO,8,63d94c8134dea1b5460bf8c9,-0.0939843333993585,1.2405164866596452
NYISO,9,63d94c8134dea1b5460bf8c9,0.0188500980853978,1.2358781285170575
NYISO,10,63d94c8134dea1b5460bf8c9,-0.1150308505851542,1.2514490542350813
NYISO,11,63d94c8134dea1b5460bf8c9,0.1252515636819403,1.2358781285170575
NYISO,12,63d94c8134dea1b5460bf8c9,-0.2116857992322065,1.2405164866596452
,1,58b867ce5457a3d603fbf84a,,1.0
,2,58b867ce5457a3d603fbf84a,,1.0
,3,58b867ce5457a3d603fbf84a,,1.0
,4,58b867ce5457a3d603fbf84a,,1.0
,5,58b867ce5457a3d603fbf84a,,1.0
,6,58b867ce5457a3d603fbf84a,,1.0
,7,58b867ce5457a3d603fbf84a,,1.0
,8,58b867ce5457a3d603fbf84a,,1.0
,9,58b867ce5457a3d603fbf84a,,1.0
,10,58b867ce5457a3d603fbf84a,,1.0
,11,58b867ce5457a3d603fbf84a,,1.0
,12,58b867ce5457a3d603fbf84a,,1.0
ERCOT,1,62cc6fa7feeb8252a675b855,-4.330317352588042e-16,1.0
ERCOT,2,62cc6fa7feeb8252a675b855,,1.0
ERCOT,3,62cc6fa7feeb8252a675b855,-1.4724066229657484e-16,1.0
ERCOT,4,62cc6fa7feeb8252a675b855,2.702566470822479e-16,1.0
ERCOT,5,62cc6fa7feeb8252a675b855,-8.557895647115229e-17,1.0
ERCOT,6,62cc6fa7feeb8252a675b855,1.0900230322240253e-15,1.0
ERCOT,7,62cc6fa7feeb8252a675b855,-7.438007275740318e-16,1.0
ERCOT,8,62cc6fa7feeb8252a675b855,4.0213313360648926e-16,1.0
ERCOT,9,62cc6fa7feeb8252a675b855,4.579727401615953e-16,1.0
ERCOT,10,62cc6fa7feeb8252a675b855,-4.430274566869029e-16,1.0
ERCOT,11,62cc6fa7feeb8252a675b855,3.0353066018576324e-16,1.0
ERCOT,12,62cc6fa7feeb8252a675b855,,1.0
,1,12000017027,,2.5132361930337135
,2,12000017027,,2.5976532362360953
,3,12000017027,,2.50380080143361
,4,12000017027,,2.393363296283353
,5,12000017027,,2.3571551719634227
,6,12000017027,,2.3836423823236634
,7,12000017027,,2.3571551719634227
,8,12000017027,,2.352437476163373
,9,12000017027,,2.38850283930351
,10,12000017027,,2.3571551719634227
,11,12000017027,,2.549306994644367
,12,12000017027,,2.5085184972336645
NYISO,1,5baa5f3e5457a32d0dc4a515,-1.2594874651462157e-15,1.0
NYISO,2,5baa5f3e5457a32d0dc4a515,2.1320700761127478e-17,1.0
NYISO,3,5baa5f3e5457a32d0dc4a515,-6.645932509470293e-16,1.0
NYISO,4,5baa5f3e5457a32d0dc4a515,-1.6291221278290305e-15,1.0
NYISO,5,5baa5f3e5457a32d0dc4a515,-1.5102737784042246e-15,1.0
NYISO,6,5baa5f3e5457a32d0dc4a515,1.721120705611245e-16,1.0
NYISO,7,5baa5f3e5457a32d0dc4a515,1.0402982091806105e-15,1.0
NYISO,8,5baa5f3e5457a32d0dc4a515,1.9462959705223825e-15,1.0
NYISO,9,5baa5f3e5457a32d0dc4a515,7.528120706406903e-16,1.0
NYISO,10,5baa5f3e5457a32d0dc4a515,8.61666375565629e-16,1.0
NYISO,11,5baa5f3e5457a32d0dc4a515,-1.7634167736345442e-15,1.0
NYISO,12,5baa5f3e5457a32d0dc4a515,,1.0
PJM,1,63484db08ff7716dc30e6ab2,-0.1102436819766022,1.1404026743579752
PJM,2,63484db08ff7716dc30e6ab2,-0.1331930511346172,1.145742762741255
PJM,3,63484db08ff7716dc30e6ab2,0.0237303331765772,1.1366758781013304
PJM,4,63484db08ff7716dc30e6ab2,-1.985670474624214e-15,1.0
PJM,5,63484db08ff7716dc30e6ab2,2.6511419529617203e-15,1.0
PJM,6,63484db08ff7716dc30e6ab2,-0.1791914253681123,1.370696452389493
PJM,7,63484db08ff7716dc30e6ab2,-0.3068201654607478,1.3697464751450499
PJM,8,63484db08ff7716dc30e6ab2,-0.1881834363253866,1.3662195334568967
PJM,9,63484db08ff7716dc30e6ab2,-0.0475820661442509,1.3743366244696726
PJM,10,63484db08ff7716dc30e6ab2,1.1383312681377648e-16,1.0
PJM,11,63484db08ff7716dc30e6ab2,1.0461948718832317e-15,1.0
PJM,12,63484db08ff7716dc30e6ab2,-0.1862024234279884,1.160215835653332
NYISO,1,6397e026a9cc74a8860dac0a,,1.0
NYISO,2,6397e026a9cc74a8860dac0a,-2.1320700761127478e-17,1.0
NYISO,3,6397e026a9cc74a8860dac0a,,1.0
NYISO,4,6397e026a9cc74a8860dac0a,-1.6291221278290305e-15,1.0
NYISO,5,6397e026a9cc74a8860dac0a,,1.0
NYISO,6,6397e026a9cc74a8860dac0a,1.721120705611245e-16,1.0
NYISO,7,6397e026a9cc74a8860dac0a,,1.0
NYISO,8,6397e026a9cc74a8860dac0a,,1.0
NYISO,9,6397e026a9cc74a8860dac0a,7.528120706406903e-16,1.0
NYISO,10,6397e026a9cc74a8860dac0a,,1.0
NYISO,11,6397e026a9cc74a8860dac0a,-1.7634167736345442e-15,1.0
NYISO,12,6397e026a9cc74a8860dac0a,,1.0
PJM,1,6319f1a719b46057983f77a5,-0.0047605427241822,1.248007538865383
PJM,2,6319f1a719b46057983f77a5,-0.0881700259575525,1.2402321445533342
PJM,3,6319f1a719b46057983f77a5,0.07520799965082,1.2264416659205697
PJM,4,6319f1a719b46057983f77a5,-0.2520423436145234,1.2442347253890458
PJM,5,6319f1a719b46057983f77a5,-0.1143707020806602,1.248007538865383
PJM,6,6319f1a719b46057983f77a5,-0.2990721748030572,1.2802231720294144
PJM,7,6319f1a719b46057983f77a5,-0.4727024518944279,1.3131023082138666
PJM,8,6319f1a719b46057983f77a5,-0.3163347431462017,1.299489164378476
PJM,9,6319f1a719b46057983f77a5,-0.1204734486629725,1.2942343306308866
PJM,10,6319f1a719b46057983f77a5,-0.0952319904043218,1.248007538865383
PJM,11,6319f1a719b46057983f77a5,0.0286812942916458,1.2331331469622722
PJM,12,6319f1a719b46057983f77a5,-0.1193825976801448,1.2372246023929765
NYISO,1,36002001003,-0.0085138928446153,1.63275998035867
NYISO,2,36002001003,-0.0945186489633258,1.7493735092980787
NYISO,3,36002001003,0.0038552275803128,1.8395524832523762
NYISO,4,36002001003,-0.1235658796513872,2.008471866823894
NYISO,5,36002001003,-0.2322057353494263,2.036722050164438
NYISO,6,36002001003,-0.1509083113566483,2.409289755076112
NYISO,7,36002001003,-0.2866565909713475,2.356798559769747
NYISO,8,36002001003,-0.1174501447630677,2.264167233099219
NYISO,9,36002001003,0.0121876228866451,2.1995009886304793
NYISO,10,36002001003,-0.0995745113584518,1.7099967409522114
NYISO,11,36002001003,0.1269415534999012,1.6083511300358908
NYISO,12,36002001003,-0.1925678415463959,1.780401449062167
,1,639690d78795946fb806347b,,1.0
,2,639690d78795946fb806347b,,1.0
,3,639690d78795946fb806347b,,1.0
,4,639690d78795946fb806347b,,1.0
,5,639690d78795946fb806347b,,1.0
,6,639690d78795946fb806347b,,1.0
,7,639690d78795946fb806347b,,1.0
,8,639690d78795946fb806347b,,1.0
,9,639690d78795946fb806347b,,1.0
,10,639690d78795946fb806347b,,1.0
,11,639690d78795946fb806347b,,1.0
,12,639690d78795946fb806347b,,1.0
,1,645d2e4f33525f2caf0b5433,,1.0
,2,645d2e4f33525f2caf0b5433,,1.0
,3,645d2e4f33525f2caf0b5433,,1.0
,4,645d2e4f33525f2caf0b5433,,1.0
,5,645d2e4f33525f2caf0b5433,,1.0
,6,645d2e4f33525f2caf0b5433,,1.0
,7,645d2e4f33525f2caf0b5433,,1.0
,8,645d2e4f33525f2caf0b5433,,1.0
,9,645d2e4f33525f2caf0b5433,,1.0
,10,645d2e4f33525f2caf0b5433,,1.0
,11,645d2e4f33525f2caf0b5433,,1.0
,12,645d2e4f33525f2caf0b5433,,1.0
SPP,1,58ffadd95457a3e254cd3b49,,1.0
SPP,2,58ffadd95457a3e254cd3b49,4.196326316147897e-16,1.0
SPP,3,58ffadd95457a3e254cd3b49,,1.0
SPP,4,58ffadd95457a3e254cd3b49,,1.0
SPP,5,58ffadd95457a3e254cd3b49,,1.0
SPP,6,58ffadd95457a3e254cd3b49,1.4065878504321106e-16,1.0
SPP,7,58ffadd95457a3e254cd3b49,,1.0
SPP,8,58ffadd95457a3e254cd3b49,,1.0
SPP,9,58ffadd95457a3e254cd3b49,1.843538062321075e-16,1.0
SPP,10,58ffadd95457a3e254cd3b49,,1.0
SPP,11,58ffadd95457a3e254cd3b49,-3.587398782268805e-16,1.0
SPP,12,58ffadd95457a3e254cd3b49,4.792828127712447e-17,1.0
,1,62fe5ef40ccf7d10b45f3612,,1.0
,2,62fe5ef40ccf7d10b45f3612,,1.0
,3,62fe5ef40ccf7d10b45f3612,,1.0
,4,62fe5ef40ccf7d10b45f3612,,1.0
,5,62fe5ef40ccf7d10b45f3612,,1.0
,6,62fe5ef40ccf7d10b45f3612,,1.0
,7,62fe5ef40ccf7d10b45f3612,,1.0
,8,62fe5ef40ccf7d10b45f3612,,1.0
,9,62fe5ef40ccf7d10b45f3612,,1.0
,10,62fe5ef40ccf7d10b45f3612,,1.0
,11,62fe5ef40ccf7d10b45f3612,,1.0
,12,62fe5ef40ccf7d10b45f3612,,1.0
MISO,1,62e166fc1b585e77df2704bc,-0.0644652943347892,2.0931483561879767
MISO,2,62e166fc1b585e77df2704bc,-0.2129853731267467,2.1304651709523728
MISO,3,62e166fc1b585e77df2704bc,-0.1275487970483998,2.0575319341167275
MISO,4,62e166fc1b585e77df2704bc,-0.0154390104570864,1.6351698298630206
MISO,5,62e166fc1b585e77df2704bc,0.0996409318331486,1.632488691548222
MISO,6,62e166fc1b585e77df2704bc,-0.1513186595247239,2.618021006080687
MISO,7,62e166fc1b585e77df2704bc,-0.0763938729015148,2.6480144082454937
MISO,8,62e166fc1b585e77df2704bc,0.0084265782062417,2.6206185321896887
MISO,9,62e166fc1b585e77df2704bc,0.0624609609365302,2.6463300780050196
MISO,10,62e166fc1b585e77df2704bc,0.1183976404447117,1.632488691548222
MISO,11,62e166fc1b585e77df2704bc,-0.0226045879955391,1.6167680117928764
MISO,12,62e166fc1b585e77df2704bc,-0.0823560700141577,1.6146804805125976
PJM,1,634846d1b7fcc6a615050c11,1.698179131054229e-15,1.0
PJM,2,634846d1b7fcc6a615050c11,7.91799497519189e-16,1.0
PJM,3,634846d1b7fcc6a615050c11,1.8644561147926343e-15,1.0
PJM,4,634846d1b7fcc6a615050c11,-1.985670474624214e-15,1.0
PJM,5,634846d1b7fcc6a615050c11,-2.6511419529617203e-15,1.0
PJM,6,634846d1b7fcc6a615050c11,-8.049199629093568e-16,1.0
PJM,7,634846d1b7fcc6a615050c11,-1.265543201344549e-15,1.0
PJM,8,634846d1b7fcc6a615050c11,2.708410984652869e-15,1.0
PJM,9,634846d1b7fcc6a615050c11,1.0270999233170914e-15,1.0
PJM,10,634846d1b7fcc6a615050c11,-1.1383312681377648e-16,1.0
PJM,11,634846d1b7fcc6a615050c11,1.0461948718832317e-15,1.0
PJM,12,634846d1b7fcc6a615050c11,3.4275078051831877e-15,1.0
,1,13000012004,,1.0
,2,13000012004,,1.0
,3,13000012004,,1.0
,4,13000012004,,1.0
,5,13000012004,,1.0
,6,13000012004,,1.0
,7,13000012004,,1.0
,8,13000012004,,1.0
,9,13000012004,,1.0
,10,13000012004,,1.0
,11,13000012004,,1.0
,12,13000012004,,1.0
,1,62d716f54f6b9a36334f74f9,,1.0
,2,62d716f54f6b9a36334f74f9,,1.0
,3,62d716f54f6b9a36334f74f9,,1.0
,4,62d716f54f6b9a36334f74f9,,1.0
,5,62d716f54f6b9a36334f74f9,,1.0
,6,62d716f54f6b9a36334f74f9,,2.06676176390996
,7,62d716f54f6b9a36334f74f9,,2.187202608222372
,8,62d716f54f6b9a36334f74f9,,2.1355851035170557
,9,62d716f54f6b9a36334f74f9,,2.120099852105454
,10,62d716f54f6b9a36334f74f9,,1.0
,11,62d716f54f6b9a36334f74f9,,1.0
,12,62d716f54f6b9a36334f74f9,,1.0
MISO,1,6531b403b2e5059d2c0aa151,-0.0057031220477304,1.0496241964046902
MISO,2,6531b403b2e5059d2c0aa151,-0.058536211157696,1.046759472716456
MISO,3,6531b403b2e5059d2c0aa151,0.0857702534706505,1.0453090488912398
MISO,4,6531b403b2e5059d2c0aa151,-0.0247757613244164,1.048214399620908
MISO,5,6531b403b2e5059d2c0aa151,0.0342057770858321,1.0496241964046902
MISO,6,6531b403b2e5059d2c0aa151,-0.2129233388724226,1.1422559538293622
MISO,7,6531b403b2e5059d2c0aa151,-0.164920017186249,1.1612771152851027
MISO,8,6531b403b2e5059d2c0aa151,-0.0572366810531516,1.1542650667944467
MISO,9,6531b403b2e5059d2c0aa151,-0.002218912771667,1.1493687515208293
MISO,10,6531b403b2e5059d2c0aa151,0.0792461241523188,1.0496241964046902
MISO,11,6531b403b2e5059d2c0aa151,0.1061777737499823,1.0460228360017765
MISO,12,6531b403b2e5059d2c0aa151,-0.0046271735468401,1.047466622647965
ISONE,1,62e1bf9e5604d7519862fdb8,-0.1124815972973016,1.53571217738119
ISONE,2,62e1bf9e5604d7519862fdb8,-0.2000036267288173,1.5404333796336434
ISONE,3,62e1bf9e5604d7519862fdb8,-0.1905888759302104,1.5055667099798473
ISONE,4,62e1bf9e5604d7519862fdb8,-0.2896579507632342,1.537994091803209
ISONE,5,62e1bf9e5604d7519862fdb8,-0.1431317621505782,1.53571217738119
ISONE,6,62e1bf9e5604d7519862fdb8,-0.1968574343347031,1.5068437754884878
ISONE,7,62e1bf9e5604d7519862fdb8,-0.2644585849851019,1.53571217738119
ISONE,8,62e1bf9e5604d7519862fdb8,-0.0333055871423757,1.5206394436805182
ISONE,9,62e1bf9e5604d7519862fdb8,-0.0793193131251265,1.5224189336458482
ISONE,10,62e1bf9e5604d7519862fdb8,-0.1261717770804509,1.53571217738119
ISONE,11,62e1bf9e5604d7519862fdb8,-0.0710297259502082,1.5224189336458482
ISONE,12,62e1bf9e5604d7519862fdb8,-0.0707378381353452,1.5206394436805182
ISONE,1,5e7bc2bc5457a33d3c7d5621,-1.3482911554161437e-15,1.0
ISONE,2,5e7bc2bc5457a33d3c7d5621,1.2485189664664503e-16,1.0
ISONE,3,5e7bc2bc5457a33d3c7d5621,-1.74239865689057e-16,1.0
ISONE,4,5e7bc2bc5457a33d3c7d5621,-1.2615521411729878e-15,1.0
ISONE,5,5e7bc2bc5457a33d3c7d5621,-1.5099178360453796e-15,1.0
ISONE,6,5e7bc2bc5457a33d3c7d5621,1.0891654136638157e-15,1.0
ISONE,7,5e7bc2bc5457a33d3c7d5621,-1.2379911837835629e-15,1.0
ISONE,8,5e7bc2bc5457a33d3c7d5621,1.1829026346275406e-15,1.0
ISONE,9,5e7bc2bc5457a33d3c7d5621,-5.415573470852659e-16,1.0
ISONE,10,5e7bc2bc5457a33d3c7d5621,-9.939328434519477e-16,1.0
ISONE,11,5e7bc2bc5457a33d3c7d5621,-1.447635853874633e-15,1.0
ISONE,12,5e7bc2bc5457a33d3c7d5621,7.465654882584255e-16,1.0
MISO,1,6317da070b69c524787ebb2d,-0.0551367153818983,7.78064954578911
MISO,2,6317da070b69c524787ebb2d,-0.1210051463996897,7.406502852232185
MISO,3,6317da070b69c524787ebb2d,0.049183510732585,6.333513337660573
MISO,4,6317da070b69c524787ebb2d,-0.0738082914863517,7.5935316381294795
MISO,5,6317da070b69c524787ebb2d,-0.0566425689695743,7.78064954578911
MISO,6,6317da070b69c524787ebb2d,-0.304190576059113,6.919192806653341
MISO,7,6317da070b69c524787ebb2d,-0.2668866166168257,8.67049418055562
MISO,8,6317da070b69c524787ebb2d,-0.1310585841106979,7.800730778128181
MISO,9,6317da070b69c524787ebb2d,-0.0728304490265891,7.631299654060063
MISO,10,6317da070b69c524787ebb2d,-0.0096810188736805,7.78064954578911
MISO,11,6317da070b69c524787ebb2d,0.0602999996623865,6.821563565795377
MISO,12,6317da070b69c524787ebb2d,-0.0563873627484651,6.9918955528257865
,1,633d90ee3284b6fa640616a0,,1.4806661809201045
,2,633d90ee3284b6fa640616a0,,1.4965456081239183
,3,633d90ee3284b6fa640616a0,,2.53125407272069
,4,633d90ee3284b6fa640616a0,,2.5517013301741773
,5,633d90ee3284b6fa640616a0,,2.5345341161448722
,6,633d90ee3284b6fa640616a0,,2.5486898956464517
,7,633d90ee3284b6fa640616a0,,2.5345341161448722
,8,633d90ee3284b6fa640616a0,,2.5329280280093456
,9,633d90ee3284b6fa640616a0,,2.550232386734996
,10,633d90ee3284b6fa640616a0,,2.5345341161448722
,11,633d90ee3284b6fa640616a0,,2.550232386734996
,12,633d90ee3284b6fa640616a0,,1.481242045090565
CAISO,1,59b1a6f15457a3862817eed8,0.2921622630228798,4.787087589843773
CAISO,2,59b1a6f15457a3862817eed8,0.385224939058669,4.457667769200569
CAISO,3,59b1a6f15457a3862817eed8,0.2778617816573963,3.914189081420121
CAISO,4,59b1a6f15457a3862817eed8,0.1171123271070497,4.718995185396791
CAISO,5,59b1a6f15457a3862817eed8,0.1096736872884174,4.914942810956377
CAISO,6,59b1a6f15457a3862817eed8,0.1607780497388642,3.723800010563523
CAISO,7,59b1a6f15457a3862817eed8,0.1170761522774586,4.914942810956376
CAISO,8,59b1a6f15457a3862817eed8,0.1352153758764928,4.319732997468898
CAISO,9,59b1a6f15457a3862817eed8,0.2177099130667178,4.20398776318721
CAISO,10,59b1a6f15457a3862817eed8,0.1913855408471443,4.914942810956377
CAISO,11,59b1a6f15457a3862817eed8,0.0902143806428991,1.0150131830617815
CAISO,12,59b1a6f15457a3862817eed8,-0.0888243397863645,1.0
,1,6377f36db89447dea90cbdea,,2.664524286787205
,2,6377f36db89447dea90cbdea,,2.7198409130396484
,3,6377f36db89447dea90cbdea,,2.6142153757412236
,4,6377f36db89447dea90cbdea,,2.6913063627021487
,5,6377f36db89447dea90cbdea,,2.664524286787205
,6,6377f36db89447dea90cbdea,,3.1934277311335677
,7,6377f36db89447dea90cbdea,,3.201535454262021
,8,6377f36db89447dea90cbdea,,3.1763809987390283
,9,6377f36db89447dea90cbdea,,3.219379099680796
,10,6377f36db89447dea90cbdea,,2.249807219891254
,11,6377f36db89447dea90cbdea,,2.237499362932654
,12,6377f36db89447dea90cbdea,,2.2246527643682636
MISO,1,6317dc8a9c32bf107372f6a5,-0.0550350621801983,7.749741223792124
MISO,2,6317dc8a9c32bf107372f6a5,-0.1213258754917096,7.363398869529652
MISO,3,6317dc8a9c32bf107372f6a5,0.0490138795008087,6.312585406414184
MISO,4,6317dc8a9c32bf107372f6a5,-0.0739592019898352,7.5565312526995045
MISO,5,6317dc8a9c32bf107372f6a5,-0.0559800724665937,7.749741223792124
MISO,6,6317dc8a9c32bf107372f6a5,-0.3045296595994539,6.947045146376177
MISO,7,6317dc8a9c32bf107372f6a5,-0.2669783328740135,8.701967871356858
MISO,8,6317dc8a9c32bf107372f6a5,-0.1307823659966744,7.834378848296499
MISO,9,6317dc8a9c32bf107372f6a5,-0.0723750285126018,7.659256759018907
MISO,10,6317dc8a9c32bf107372f6a5,-0.0092397407289309,7.749741223792124
MISO,11,6317dc8a9c32bf107372f6a5,0.0604907812312438,6.791339221788329
MISO,12,6317dc8a9c32bf107372f6a5,-0.0563132068727009,6.967493536324821
,1,63a1e6229210c8a27601d56e,,4.155727006410062
,2,63a1e6229210c8a27601d56e,,4.168040066389069
,3,63a1e6229210c8a27601d56e,,4.155727006410062
,4,63a1e6229210c8a27601d56e,,4.161871548968316
,5,63a1e6229210c8a27601d56e,,4.155727006410062
,6,63a1e6229210c8a27601d56e,,4.161871548968316
,7,63a1e6229210c8a27601d56e,,4.155727006410062
,8,63a1e6229210c8a27601d56e,,4.155727006410062
,9,63a1e6229210c8a27601d56e,,4.161871548968316
,10,63a1e6229210c8a27601d56e,,4.155727006410062
,11,63a1e6229210c8a27601d56e,,4.161871548968316
,12,63a1e6229210c8a27601d56e,,4.155727006410062
,1,590ce8795457a386735789ff,,1.0
,2,590ce8795457a386735789ff,,1.0
,3,590ce8795457a386735789ff,,1.0
,4,590ce8795457a386735789ff,,1.0
,5,590ce8795457a386735789ff,,1.0
,6,590ce8795457a386735789ff,,1.0
,7,590ce8795457a386735789ff,,1.0
,8,590ce8795457a386735789ff,,1.0
,9,590ce8795457a386735789ff,,1.0
,10,590ce8795457a386735789ff,,1.0
,11,590ce8795457a386735789ff,,1.0
,12,590ce8795457a386735789ff,,1.0
MISO,1,62c607808e77102d816deb69,,1.0
MISO,2,62c607808e77102d816deb69,-6.59832792288798e-16,1.0
MISO,3,62c607808e77102d816deb69,,1.0
MISO,4,62c607808e77102d816deb69,,1.0
MISO,5,62c607808e77102d816deb69,,1.0
MISO,6,62c607808e77102d816deb69,-0.0858646026635165,1.7166250526929858
