region,month,tariff_id,pearson_cc,tariff_ratio
PJM,10,63c9e336dbe6feb527025c8f,-0.0405581917960559,1.7414313568596795
PJM,11,63c9e336dbe6feb527025c8f,0.0051893697279899,1.1252522422696565
PJM,12,63c9e336dbe6feb527025c8f,-0.188309305144095,1.0847469778584429
,1,63d029fd703cd2f8800154ca,,
,2,63d029fd703cd2f8800154ca,,
,3,63d029fd703cd2f8800154ca,,
,4,63d029fd703cd2f8800154ca,,
,5,63d029fd703cd2f8800154ca,,
,6,63d029fd703cd2f8800154ca,,
,7,63d029fd703cd2f8800154ca,,
,8,63d029fd703cd2f8800154ca,,
,9,63d029fd703cd2f8800154ca,,
,10,63d029fd703cd2f8800154ca,,
,11,63d029fd703cd2f8800154ca,,
,12,63d029fd703cd2f8800154ca,,
,1,63d02b51a9ce5ed2c90f8f59,,2.3305476937796024
,2,63d02b51a9ce5ed2c90f8f59,,2.4328863921035047
,3,63d02b51a9ce5ed2c90f8f59,,2.7240025522325535
,4,63d02b51a9ce5ed2c90f8f59,,11.673227007859397
,5,63d02b51a9ce5ed2c90f8f59,,11.49557585225104
,6,63d02b51a9ce5ed2c90f8f59,,13.20021120578919
,7,63d02b51a9ce5ed2c90f8f59,,11.49557585225104
,8,63d02b51a9ce5ed2c90f8f59,,12.183223077491736
,9,63d02b51a9ce5ed2c90f8f59,,12.401470963301938
,10,63d02b51a9ce5ed2c90f8f59,,11.49557585225104
,11,63d02b51a9ce5ed2c90f8f59,,2.57898830173967
,12,63d02b51a9ce5ed2c90f8f59,,2.5193570617800423
,1,63d02bd1aa43b1b67103572f,,2.3305476937796024
,2,63d02bd1aa43b1b67103572f,,2.4328863921035047
,3,63d02bd1aa43b1b67103572f,,2.7240025522325535
,4,63d02bd1aa43b1b67103572f,,11.673227007859397
,5,63d02bd1aa43b1b67103572f,,11.49557585225104
,6,63d02bd1aa43b1b67103572f,,13.20021120578919
,7,63d02bd1aa43b1b67103572f,,11.49557585225104
,8,63d02bd1aa43b1b67103572f,,12.183223077491736
,9,63d02bd1aa43b1b67103572f,,12.401470963301938
,10,63d02bd1aa43b1b67103572f,,11.49557585225104
,11,63d02bd1aa43b1b67103572f,,2.57898830173967
,12,63d02bd1aa43b1b67103572f,,2.5193570617800423
,1,63d02c38c995392d0f00224e,,1.130353562967013
,2,63d02c38c995392d0f00224e,,1.1550263004091175
,3,63d02c38c995392d0f00224e,,1.219792236194642
,4,63d02c38c995392d0f00224e,,2.3011770244821093
,5,63d02c38c995392d0f00224e,,2.2892518680517586
,6,63d02c38c995392d0f00224e,,2.3935969868173257
,7,63d02c38c995392d0f00224e,,2.2892518680517586
,8,63d02c38c995392d0f00224e,,2.3339712046655734
,9,63d02c38c995392d0f00224e,,2.3473870056497175
,10,63d02c38c995392d0f00224e,,2.2892518680517586
,11,63d02c38c995392d0f00224e,,1.1884887005649718
,12,63d02c38c995392d0f00224e,,1.1750728995808273
,1,63d02cababf6a64c110e8368,,1.130353562967013
,2,63d02cababf6a64c110e8368,,1.1550263004091175
,3,63d02cababf6a64c110e8368,,1.219792236194642
,4,63d02cababf6a64c110e8368,,2.3011770244821093
,5,63d02cababf6a64c110e8368,,2.2892518680517586
,6,63d02cababf6a64c110e8368,,2.3935969868173257
,7,63d02cababf6a64c110e8368,,2.2892518680517586
,8,63d02cababf6a64c110e8368,,2.3339712046655734
,9,63d02cababf6a64c110e8368,,2.3473870056497175
,10,63d02cababf6a64c110e8368,,2.2892518680517586
,11,63d02cababf6a64c110e8368,,1.1884887005649718
,12,63d02cababf6a64c110e8368,,1.1750728995808273
,1,63d03f30abf6a64c110e836b,,1.155624751139175
,2,63d03f30abf6a64c110e836b,,1.1422094683926265
,3,63d03f30abf6a64c110e836b,,1.1080979161601192
,4,63d03f30abf6a64c110e836b,,1.1491112520067523
,5,63d03f30abf6a64c110e836b,,1.0852973158587533
,6,63d03f30abf6a64c110e836b,,1.0727926308694677
,7,63d03f30abf6a64c110e836b,,1.0852973158587533
,8,63d03f30abf6a64c110e836b,,1.0797797327244645
,9,63d03f30abf6a64c110e836b,,1.0781718539964846
,10,63d03f30abf6a64c110e836b,,1.155624751139175
,11,63d03f30abf6a64c110e836b,,1.1243881277055776
,12,63d03f30abf6a64c110e836b,,1.1314819983799032
,1,63d04086072d6c8d1c01fe2a,,1.2359213874240977
,2,63d04086072d6c8d1c01fe2a,,1.2212386191851183
,3,63d04086072d6c8d1c01fe2a,,1.1839191288821156
,4,63d04086072d6c8d1c01fe2a,,1.2287921000488202
,5,63d04086072d6c8d1c01fe2a,,1.1595059500310192
,6,63d04086072d6c8d1c01fe2a,,1.0982556855818062
,7,63d04086072d6c8d1c01fe2a,,1.1595059500310192
,8,63d04086072d6c8d1c01fe2a,,1.1324388040628375
,9,63d04086072d6c8d1c01fe2a,,1.1245633669074506
,10,63d04086072d6c8d1c01fe2a,,1.2359213874240977
,11,63d04086072d6c8d1c01fe2a,,1.2017385095354358
,12,63d04086072d6c8d1c01fe2a,,1.2094999121053258
,1,63d04167abf6a64c110e836c,,1.2980335827551532
,2,63d04167abf6a64c110e836c,,1.2823717848057536
,3,63d04167abf6a64c110e836c,,1.2425725792235616
,4,63d04167abf6a64c110e836c,,1.2904287036085125
,5,63d04167abf6a64c110e836c,,1.2397849195926363
,6,63d04167abf6a64c110e836c,,1.1718296224588576
,7,63d04167abf6a64c110e836c,,1.2397849195926363
,8,63d04167abf6a64c110e836c,,1.2097195357833657
,9,63d04167abf6a64c110e836c,,1.2009822159386858
,10,63d04167abf6a64c110e836c,,1.2980335827551532
,11,63d04167abf6a64c110e836c,,1.2615743120523626
,12,63d04167abf6a64c110e836c,,1.2698516730404286
PJM,1,63d04eaf703cd2f8800154cf,,
PJM,2,63d04eaf703cd2f8800154cf,,
PJM,3,63d04eaf703cd2f8800154cf,,
PJM,4,63d04eaf703cd2f8800154cf,,
PJM,5,63d04eaf703cd2f8800154cf,,
PJM,6,63d04eaf703cd2f8800154cf,,
PJM,7,63d04eaf703cd2f8800154cf,,
PJM,8,63d04eaf703cd2f8800154cf,,
PJM,9,63d04eaf703cd2f8800154cf,,
PJM,10,63d04eaf703cd2f8800154cf,,
PJM,11,63d04eaf703cd2f8800154cf,,
PJM,12,63d04eaf703cd2f8800154cf,,
PJM,1,63d0507e041b52d7600fa308,,
PJM,2,63d0507e041b52d7600fa308,,
PJM,3,63d0507e041b52d7600fa308,,
PJM,4,63d0507e041b52d7600fa308,,
PJM,5,63d0507e041b52d7600fa308,,
PJM,6,63d0507e041b52d7600fa308,,
PJM,7,63d0507e041b52d7600fa308,,
PJM,8,63d0507e041b52d7600fa308,,
PJM,9,63d0507e041b52d7600fa308,,
PJM,10,63d0507e041b52d7600fa308,,
PJM,11,63d0507e041b52d7600fa308,,
PJM,12,63d0507e041b52d7600fa308,,
PJM,1,63d052496c5e64c5890b01ec,,
PJM,2,63d052496c5e64c5890b01ec,,
PJM,3,63d052496c5e64c5890b01ec,,
PJM,4,63d052496c5e64c5890b01ec,,
PJM,5,63d052496c5e64c5890b01ec,,
PJM,6,63d052496c5e64c5890b01ec,,
PJM,7,63d052496c5e64c5890b01ec,,
PJM,8,63d052496c5e64c5890b01ec,,
PJM,9,63d052496c5e64c5890b01ec,,
PJM,10,63d052496c5e64c5890b01ec,,
PJM,11,63d052496c5e64c5890b01ec,,
PJM,12,63d052496c5e64c5890b01ec,,
PJM,1,63d05320ab3ae7c5500995bd,,
PJM,2,63d05320ab3ae7c5500995bd,,
PJM,3,63d05320ab3ae7c5500995bd,,
PJM,4,63d05320ab3ae7c5500995bd,,
PJM,5,63d05320ab3ae7c5500995bd,,
PJM,6,63d05320ab3ae7c5500995bd,,
PJM,7,63d05320ab3ae7c5500995bd,,
PJM,8,63d05320ab3ae7c5500995bd,,
PJM,9,63d05320ab3ae7c5500995bd,,
PJM,10,63d05320ab3ae7c5500995bd,,
PJM,11,63d05320ab3ae7c5500995bd,,
PJM,12,63d05320ab3ae7c5500995bd,,
PJM,1,63d15691a9ce5ed2c90f8f62,,
PJM,2,63d15691a9ce5ed2c90f8f62,,
PJM,3,63d15691a9ce5ed2c90f8f62,,
PJM,4,63d15691a9ce5ed2c90f8f62,,
PJM,5,63d15691a9ce5ed2c90f8f62,,
PJM,6,63d15691a9ce5ed2c90f8f62,,
PJM,7,63d15691a9ce5ed2c90f8f62,,
PJM,8,63d15691a9ce5ed2c90f8f62,,
PJM,9,63d15691a9ce5ed2c90f8f62,,
PJM,10,63d15691a9ce5ed2c90f8f62,,
PJM,11,63d15691a9ce5ed2c90f8f62,,
PJM,12,63d15691a9ce5ed2c90f8f62,,
PJM,1,63d157d9703cd2f8800154d1,,
PJM,2,63d157d9703cd2f8800154d1,,
PJM,3,63d157d9703cd2f8800154d1,,
PJM,4,63d157d9703cd2f8800154d1,,
PJM,5,63d157d9703cd2f8800154d1,,
PJM,6,63d157d9703cd2f8800154d1,,
PJM,7,63d157d9703cd2f8800154d1,,
PJM,8,63d157d9703cd2f8800154d1,,
PJM,9,63d157d9703cd2f8800154d1,,
PJM,10,63d157d9703cd2f8800154d1,,
PJM,11,63d157d9703cd2f8800154d1,,
PJM,12,63d157d9703cd2f8800154d1,,
PJM,1,63d15d53abf6a64c110e8370,0.0297720062841473,1.1965214988685111
PJM,2,63d15d53abf6a64c110e8370,0.116714941935192,1.12407852650929
PJM,3,63d15d53abf6a64c110e8370,0.0416951473623607,1.0420372743066901
PJM,4,63d15d53abf6a64c110e8370,0.3134277381746103,1.1607369874354383
PJM,5,63d15d53abf6a64c110e8370,0.1538562288326926,1.1965214988685111
PJM,6,63d15d53abf6a64c110e8370,-0.3388066521041808,1.0796354651445281
PJM,7,63d15d53abf6a64c110e8370,0.5166637202548915,1.1965214988685111
PJM,8,63d15d53abf6a64c110e8370,0.3490995979503264,1.0695072981192946
PJM,9,63d15d53abf6a64c110e8370,0.1454142185757017,1.0349255519975509
PJM,10,63d15d53abf6a64c110e8370,0.1296485588217139,1.1965214988685111
PJM,11,63d15d53abf6a64c110e8370,-0.0075614428408136,1.0349255519975509
PJM,12,63d15d53abf6a64c110e8370,0.1590674024757485,1.0695072981192946
PJM,1,63d1668f041b52d7600fa30b,,
PJM,2,63d1668f041b52d7600fa30b,,
PJM,3,63d1668f041b52d7600fa30b,,
PJM,4,63d1668f041b52d7600fa30b,,
PJM,5,63d1668f041b52d7600fa30b,,
PJM,6,63d1668f041b52d7600fa30b,,
PJM,7,63d1668f041b52d7600fa30b,,
PJM,8,63d1668f041b52d7600fa30b,,
PJM,9,63d1668f041b52d7600fa30b,,
PJM,10,63d1668f041b52d7600fa30b,,
PJM,11,63d1668f041b52d7600fa30b,,
PJM,12,63d1668f041b52d7600fa30b,,
PJM,1,63d167afa3ce261b200b08aa,,
PJM,2,63d167afa3ce261b200b08aa,,
PJM,3,63d167afa3ce261b200b08aa,,
PJM,4,63d167afa3ce261b200b08aa,,
PJM,5,63d167afa3ce261b200b08aa,,
PJM,6,63d167afa3ce261b200b08aa,,
PJM,7,63d167afa3ce261b200b08aa,,
PJM,8,63d167afa3ce261b200b08aa,,
PJM,9,63d167afa3ce261b200b08aa,,
PJM,10,63d167afa3ce261b200b08aa,,
PJM,11,63d167afa3ce261b200b08aa,,
PJM,12,63d167afa3ce261b200b08aa,,
PJM,1,63d1687c1c7520bfc00fcd2e,,
PJM,2,63d1687c1c7520bfc00fcd2e,,
PJM,3,63d1687c1c7520bfc00fcd2e,,
PJM,4,63d1687c1c7520bfc00fcd2e,,
PJM,5,63d1687c1c7520bfc00fcd2e,,
PJM,6,63d1687c1c7520bfc00fcd2e,,
PJM,7,63d1687c1c7520bfc00fcd2e,,
PJM,8,63d1687c1c7520bfc00fcd2e,,
PJM,9,63d1687c1c7520bfc00fcd2e,,
PJM,10,63d1687c1c7520bfc00fcd2e,,
PJM,11,63d1687c1c7520bfc00fcd2e,,
PJM,12,63d1687c1c7520bfc00fcd2e,,
PJM,1,63d168f2703cd2f8800154d2,,
PJM,2,63d168f2703cd2f8800154d2,,
PJM,3,63d168f2703cd2f8800154d2,,
PJM,4,63d168f2703cd2f8800154d2,,
PJM,5,63d168f2703cd2f8800154d2,,
PJM,6,63d168f2703cd2f8800154d2,,
PJM,7,63d168f2703cd2f8800154d2,,
PJM,8,63d168f2703cd2f8800154d2,,
PJM,9,63d168f2703cd2f8800154d2,,
PJM,10,63d168f2703cd2f8800154d2,,
PJM,11,63d168f2703cd2f8800154d2,,
PJM,12,63d168f2703cd2f8800154d2,,
PJM,1,63d169f3abf6a64c110e8372,0.0297720062841473,3.097439853475936
PJM,2,63d169f3abf6a64c110e8372,0.116714941935192,2.9011653908316077
PJM,3,63d169f3abf6a64c110e8372,-0.0416951473623607,2.4797832543860134
PJM,4,63d169f3abf6a64c110e8372,0.3134277381746106,2.999632733360403
PJM,5,63d169f3abf6a64c110e8372,0.1538562288326928,3.097439853475936
PJM,6,63d169f3abf6a64c110e8372,0.3388066521041808,2.397942296686443
PJM,7,63d169f3abf6a64c110e8372,0.5166637202548925,3.097439853475936
PJM,8,63d169f3abf6a64c110e8372,0.3490995979503261,2.7577206552037308
PJM,9,63d169f3abf6a64c110e8372,0.1454142185757017,2.6687011479280054
PJM,10,63d169f3abf6a64c110e8372,0.1296485588217142,3.097439853475936
PJM,11,63d169f3abf6a64c110e8372,-0.0075614428408135,2.6687011479280054
PJM,12,63d169f3abf6a64c110e8372,0.1590674024757486,2.7577206552037308
PJM,1,63d16a54041b52d7600fa30c,-0.0297720062841473,1.0063318079486654
PJM,2,63d16a54041b52d7600fa30c,-0.1167149419351921,1.070842069691436
PJM,3,63d16a54041b52d7600fa30c,0.0416951473623606,1.254472313098079
PJM,4,63d16a54041b52d7600fa30c,-0.3134277381746103,1.037165324001141
PJM,5,63d16a54041b52d7600fa30c,-0.1538562288326927,1.0063318079486654
PJM,6,63d16a54041b52d7600fa30c,-0.338806652104181,1.299997215803114
PJM,7,63d16a54041b52d7600fa30c,-0.5166637202548925,1.0063318079486654
PJM,8,63d16a54041b52d7600fa30c,-0.3490995979503264,1.1253677992019155
PJM,9,63d16a54041b52d7600fa30c,-0.1454142185757017,1.1629786242379254
PJM,10,63d16a54041b52d7600fa30c,-0.129648558821714,1.0063318079486654
PJM,11,63d16a54041b52d7600fa30c,0.0075614428408136,1.1629786242379254
PJM,12,63d16a54041b52d7600fa30c,-0.1590674024757485,1.1253677992019155
PJM,1,63d16ca3a3ce261b200b08ab,,
PJM,2,63d16ca3a3ce261b200b08ab,,
PJM,3,63d16ca3a3ce261b200b08ab,,
PJM,4,63d16ca3a3ce261b200b08ab,,
PJM,5,63d16ca3a3ce261b200b08ab,,
PJM,6,63d16ca3a3ce261b200b08ab,,
PJM,7,63d16ca3a3ce261b200b08ab,,
PJM,8,63d16ca3a3ce261b200b08ab,,
PJM,9,63d16ca3a3ce261b200b08ab,,
PJM,10,63d16ca3a3ce261b200b08ab,,
PJM,11,63d16ca3a3ce261b200b08ab,,
PJM,12,63d16ca3a3ce261b200b08ab,,
PJM,1,63d16d17b54d0d427008f5ff,,
PJM,2,63d16d17b54d0d427008f5ff,,
PJM,3,63d16d17b54d0d427008f5ff,,
PJM,4,63d16d17b54d0d427008f5ff,,
PJM,5,63d16d17b54d0d427008f5ff,,
PJM,6,63d16d17b54d0d427008f5ff,,
PJM,7,63d16d17b54d0d427008f5ff,,
PJM,8,63d16d17b54d0d427008f5ff,,
PJM,9,63d16d17b54d0d427008f5ff,,
PJM,10,63d16d17b54d0d427008f5ff,,
PJM,11,63d16d17b54d0d427008f5ff,,
PJM,12,63d16d17b54d0d427008f5ff,,
PJM,1,63d16d70abf6a64c110e8373,,
PJM,2,63d16d70abf6a64c110e8373,,
PJM,3,63d16d70abf6a64c110e8373,,
PJM,4,63d16d70abf6a64c110e8373,,
PJM,5,63d16d70abf6a64c110e8373,,
PJM,6,63d16d70abf6a64c110e8373,,
PJM,7,63d16d70abf6a64c110e8373,,
PJM,8,63d16d70abf6a64c110e8373,,
PJM,9,63d16d70abf6a64c110e8373,,
PJM,10,63d16d70abf6a64c110e8373,,
PJM,11,63d16d70abf6a64c110e8373,,
PJM,12,63d16d70abf6a64c110e8373,,
NYISO,1,63d2e852a3ce261b200b08b0,-0.0040352229628099,1.064978240830622
NYISO,2,63d2e852a3ce261b200b08b0,-0.105393802619229,1.0066624924514573
NYISO,3,63d2e852a3ce261b200b08b0,0.0153458103077115,1.2006936701413133
NYISO,4,63d2e852a3ce261b200b08b0,0.1229493451531046,1.0295487176754055
NYISO,5,63d2e852a3ce261b200b08b0,0.2255897119314071,1.064978240830622
NYISO,6,63d2e852a3ce261b200b08b0,-0.1671443820014392,1.2490894195533717
NYISO,7,63d2e852a3ce261b200b08b0,0.2908855293424177,1.064978240830622
NYISO,8,63d2e852a3ce261b200b08b0,-0.0591830118425667,1.0640693359581113
NYISO,9,63d2e852a3ce261b200b08b0,0.0302344278009593,1.1037721991051286
NYISO,10,63d2e852a3ce261b200b08b0,0.106582431485248,1.064978240830622
NYISO,11,63d2e852a3ce261b200b08b0,0.1502407984468462,1.1037721991051286
NYISO,12,63d2e852a3ce261b200b08b0,-0.2015971753815994,1.0640693359581113
NYISO,1,63d2e8c6b54d0d427008f603,-0.0040352229628098,1.0323104235236364
NYISO,2,63d2e8c6b54d0d427008f603,-0.1053938026192289,1.0385536747391135
NYISO,3,63d2e8c6b54d0d427008f603,0.0153458103077115,1.2390133832241599
NYISO,4,63d2e8c6b54d0d427008f603,-0.1229493451531045,1.0020486057841462
NYISO,5,63d2e8c6b54d0d427008f603,0.2255897119314069,1.0323104235236364
NYISO,6,63d2e8c6b54d0d427008f603,-0.167144382001439,1.2890518269879014
NYISO,7,63d2e8c6b54d0d427008f603,0.290885529342418,1.0323104235236364
NYISO,8,63d2e8c6b54d0d427008f603,-0.0591830118425667,1.097834640445028
NYISO,9,63d2e8c6b54d0d427008f603,0.0302344278009593,1.1388477750019532
NYISO,10,63d2e8c6b54d0d427008f603,0.1065824314852481,1.0323104235236364
NYISO,11,63d2e8c6b54d0d427008f603,0.1502407984468461,1.1388477750019532
NYISO,12,63d2e8c6b54d0d427008f603,-0.2015971753815993,1.097834640445028
NYISO,1,63d2e93555296095a0092a6d,-0.0040352229628099,1.042999771183423
NYISO,2,63d2e93555296095a0092a6d,-0.105393802619229,1.0278985576763475
NYISO,3,63d2e93555296095a0092a6d,0.0153458103077114,1.2262104389799962
NYISO,4,63d2e93555296095a0092a6d,0.1229493451531044,1.0082931953429661
NYISO,5,63d2e93555296095a0092a6d,0.225589711931407,1.042999771183423
NYISO,6,63d2e93555296095a0092a6d,-0.167144382001439,1.2757000444956705
NYISO,7,63d2e93555296095a0092a6d,0.2908855293424177,1.042999771183423
NYISO,8,63d2e93555296095a0092a6d,-0.0591830118425668,1.0865533631087758
NYISO,9,63d2e93555296095a0092a6d,0.0302344278009592,1.1271287247687711
NYISO,10,63d2e93555296095a0092a6d,0.1065824314852479,1.042999771183423
NYISO,11,63d2e93555296095a0092a6d,0.150240798446846,1.1271287247687711
NYISO,12,63d2e93555296095a0092a6d,-0.2015971753815996,1.0865533631087758
NYISO,1,63d939d9cb9ccd74570f73cc,0.2547091206565797,8.510794408293812
NYISO,2,63d939d9cb9ccd74570f73cc,0.0459337263520938,8.888520335113252
NYISO,3,63d939d9cb9ccd74570f73cc,0.0118107947338739,9.977386991293365
NYISO,4,63d939d9cb9ccd74570f73cc,0.0238456345870833,8.691002276601289
NYISO,5,63d939d9cb9ccd74570f73cc,0.2536562724267108,8.510794408293812
NYISO,6,63d939d9cb9ccd74570f73cc,-0.0121386655593315,10.250208783791392
NYISO,7,63d939d9cb9ccd74570f73cc,0.1008749885582219,8.510794408293812
NYISO,8,63d939d9cb9ccd74570f73cc,0.2719370231947032,9.209801846990704
NYISO,9,63d939d9cb9ccd74570f73cc,0.0623460438988506,9.432445355302805
NYISO,10,63d939d9cb9ccd74570f73cc,0.0131939423633075,8.510794408293812
NYISO,11,63d939d9cb9ccd74570f73cc,0.1719275682591934,9.432445355302805
NYISO,12,63d939d9cb9ccd74570f73cc,-0.0112969236975648,9.209801846990704
NYISO,1,63d93a38c695cb161008828c,0.0396977870742482,1.1451323371249167
NYISO,2,63d93a38c695cb161008828c,0.1090757582237604,1.0722736691307408
NYISO,3,63d93a38c695cb161008828c,0.0117204386333362,1.1014982911965356
NYISO,4,63d93a38c695cb161008828c,0.1034709070781278,1.1091121544682851
NYISO,5,63d93a38c695cb161008828c,0.2467208547240378,1.1451323371249167
NYISO,6,63d93a38c695cb161008828c,-0.1669553062169773,1.1433711180947146
NYISO,7,63d93a38c695cb161008828c,0.2936463672926271,1.1451323371249167
NYISO,8,63d93a38c695cb161008828c,0.0939843333993585,1.0175527899041565
NYISO,9,63d93a38c695cb161008828c,0.0188500980853977,1.017343956621779
NYISO,10,63d93a38c695cb161008828c,0.1150308505851544,1.1451323371249167
NYISO,11,63d93a38c695cb161008828c,0.1252515636819397,1.017343956621779
NYISO,12,63d93a38c695cb161008828c,0.2116857992322063,1.0175527899041565
NYISO,1,63d93a8eb24b0ad35908470b,0.0396977870742481,1.1188313130712269
NYISO,2,63d93a8eb24b0ad35908470b,0.1090757582237603,1.0476556577289173
NYISO,3,63d93a8eb24b0ad35908470b,0.0117204386333361,1.1274896928961913
NYISO,4,63d93a8eb24b0ad35908470b,0.1034709070781278,1.0836470935634748
NYISO,5,63d93a8eb24b0ad35908470b,0.2467208547240376,1.1188313130712269
NYISO,6,63d93a8eb24b0ad35908470b,-0.1669553062169773,1.1704009556684294
NYISO,7,63d93a8eb24b0ad35908470b,0.2936463672926267,1.1188313130712269
NYISO,8,63d93a8eb24b0ad35908470b,-0.0939843333993586,1.0058553384291198
NYISO,9,63d93a8eb24b0ad35908470b,0.0188500980853977,1.0412807296917923
NYISO,10,63d93a8eb24b0ad35908470b,0.1150308505851542,1.1188313130712269
NYISO,11,63d93a8eb24b0ad35908470b,0.1252515636819397,1.0412807296917923
NYISO,12,63d93a8eb24b0ad35908470b,-0.2116857992322062,1.0058553384291198
NYISO,1,63d93fdecb9ccd74570f73cd,0.0396977870742481,1.0242633073795577
NYISO,2,63d93fdecb9ccd74570f73cd,-0.1090757582237606,1.042605706654592
NYISO,3,63d93fdecb9ccd74570f73cd,0.0117204386333362,1.2319726214772602
NYISO,4,63d93fdecb9ccd74570f73cd,-0.1034709070781279,1.00798168868232
NYISO,5,63d93fdecb9ccd74570f73cd,0.2467208547240378,1.0242633073795577
NYISO,6,63d93fdecb9ccd74570f73cd,-0.1669553062169773,1.2790582963308117
NYISO,7,63d93fdecb9ccd74570f73cd,0.2936463672926268,1.0242633073795577
NYISO,8,63d93fdecb9ccd74570f73cd,-0.0939843333993584,1.098736587856425
NYISO,9,63d93fdecb9ccd74570f73cd,0.0188500980853977,1.137504249301705
NYISO,10,63d93fdecb9ccd74570f73cd,0.1150308505851543,1.0242633073795577
NYISO,11,63d93fdecb9ccd74570f73cd,0.1252515636819399,1.137504249301705
NYISO,12,63d93fdecb9ccd74570f73cd,-0.2116857992322063,1.098736587856425
NYISO,1,63d9416ce4d32d7c2307e13d,0.0396977870742482,1.011788717583334
NYISO,2,63d9416ce4d32d7c2307e13d,-0.1090757582237605,1.0554556503102193
NYISO,3,63d9416ce4d32d7c2307e13d,0.0117204386333361,1.2472132248316834
NYISO,4,63d9416ce4d32d7c2307e13d,-0.1034709070781279,1.0204054712815245
NYISO,5,63d9416ce4d32d7c2307e13d,0.246720854724038,1.011788717583334
NYISO,6,63d9416ce4d32d7c2307e13d,-0.1669553062169774,1.2949078083331171
NYISO,7,63d9416ce4d32d7c2307e13d,0.293646367292627,1.011788717583334
NYISO,8,63d9416ce4d32d7c2307e13d,-0.0939843333993585,1.112284889964804
NYISO,9,63d9416ce4d32d7c2307e13d,0.0188500980853977,1.1515400780792542
NYISO,10,63d9416ce4d32d7c2307e13d,0.1150308505851545,1.011788717583334
NYISO,11,63d9416ce4d32d7c2307e13d,0.1252515636819398,1.1515400780792542
NYISO,12,63d9416ce4d32d7c2307e13d,-0.2116857992322063,1.112284889964804
NYISO,1,63d941d3b24b0ad35908470e,-0.0396977870742481,1.0004424250480617
NYISO,2,63d941d3b24b0ad35908470e,-0.1090757582237604,1.0683660220848241
NYISO,3,63d941d3b24b0ad35908470e,0.0117204386333361,1.2625254986165177
NYISO,4,63d941d3b24b0ad35908470e,-0.1034709070781279,1.0328876779355824
NYISO,5,63d941d3b24b0ad35908470e,-0.2467208547240378,1.0004424250480617
NYISO,6,63d941d3b24b0ad35908470e,-0.1669553062169772,1.3108318542184105
NYISO,7,63d941d3b24b0ad35908470e,-0.2936463672926268,1.0004424250480617
NYISO,8,63d941d3b24b0ad35908470e,-0.0939843333993587,1.125896904291191
NYISO,9,63d941d3b24b0ad35908470e,0.0188500980853978,1.1656419117167414
NYISO,10,63d941d3b24b0ad35908470e,-0.1150308505851543,1.0004424250480617
NYISO,11,63d941d3b24b0ad35908470e,0.1252515636819398,1.1656419117167414
NYISO,12,63d941d3b24b0ad35908470e,-0.2116857992322062,1.125896904291191
NYISO,1,63d94964e4d32d7c2307e13e,0.0396977870742481,1.0307030639561843
NYISO,2,63d94964e4d32d7c2307e13e,-0.1090757582237605,1.0360939124579414
NYISO,3,63d94964e4d32d7c2307e13e,0.0117204386333362,1.224249344618124
NYISO,4,63d94964e4d32d7c2307e13e,-0.1034709070781279,1.0016858544282525
NYISO,5,63d94964e4d32d7c2307e13e,0.2467208547240379,1.0307030639561843
NYISO,6,63d94964e4d32d7c2307e13e,-0.1669553062169774,1.2710264509747362
NYISO,7,63d94964e4d32d7c2307e13e,0.2936463672926269,1.0307030639561843
NYISO,8,63d94964e4d32d7c2307e13e,-0.0939843333993586,1.0918708958807928
NYISO,9,63d94964e4d32d7c2307e13e,0.0188500980853977,1.1303914999521192
NYISO,10,63d94964e4d32d7c2307e13e,0.1150308505851545,1.0307030639561843
NYISO,11,63d94964e4d32d7c2307e13e,0.1252515636819398,1.1303914999521192
NYISO,12,63d94964e4d32d7c2307e13e,-0.2116857992322063,1.0918708958807928
NYISO,1,63d94a2b1ac4e5d5090cb2b9,0.0396977870742482,1.0182343661994289
NYISO,2,63d94a2b1ac4e5d5090cb2b9,-0.1090757582237606,1.0487767426293766
NYISO,3,63d94a2b1ac4e5d5090cb2b9,0.0117204386333361,1.2392917439651077
NYISO,4,63d94a2b1ac4e5d5090cb2b9,-0.1034709070781279,1.013948065766703
NYISO,5,63d94a2b1ac4e5d5090cb2b9,0.2467208547240378,1.0182343661994289
NYISO,6,63d94a2b1ac4e5d5090cb2b9,-0.1669553062169773,1.2866698401142076
NYISO,7,63d94a2b1ac4e5d5090cb2b9,0.2936463672926269,1.0182343661994289
NYISO,8,63d94a2b1ac4e5d5090cb2b9,-0.0939843333993586,1.105243002355087
NYISO,9,63d94a2b1ac4e5d5090cb2b9,0.0188500980853977,1.1442447928125086
NYISO,10,63d94a2b1ac4e5d5090cb2b9,0.1150308505851544,1.0182343661994289
NYISO,11,63d94a2b1ac4e5d5090cb2b9,0.1252515636819398,1.1442447928125086
NYISO,12,63d94a2b1ac4e5d5090cb2b9,-0.2116857992322063,1.105243002355087
NYISO,1,63d94aca1ac4e5d5090cb2ba,0.0396977870742481,1.0048524454545233
NYISO,2,63d94aca1ac4e5d5090cb2ba,-0.1090757582237606,1.0627386517278083
NYISO,3,63d94aca1ac4e5d5090cb2ba,0.0117204386333361,1.2558511876749214
NYISO,4,63d94aca1ac4e5d5090cb2ba,-0.1034709070781279,1.0274469361086622
NYISO,5,63d94aca1ac4e5d5090cb2ba,0.246720854724038,1.0048524454545233
NYISO,6,63d94aca1ac4e5d5090cb2ba,-0.1669553062169772,1.3038908841717558
