location,month,pearson_cc
CSWRIVERSIDE1,11,0.23540359016945703
CSWRIVERSIDE2,11,0.23540359016945703
CSWRIVERSIDE3,11,0.23541735401430902
CSWRIVERSIDE4,11,0.23541735401430902
CSWS.7CBY.7CBYWIND,11,0.08891074598773023
CSWS.AECC.DRIFTSAND,11,0.18252651955483848
CSWS.AECC.WILDHORSE,11,0.1951641301608959
CSWS.EKCW.EKCW,11,0.10359619677295877
CSWS.FPLP.RSES.MSR,11,0.19704532522756482
CSWS.HCPP.RBPW,11,0.1228278238985084
CSWS.NUEN.CSI1,11,0.2356427600594137
CSWS.NUEN.CSI2,11,0.23627430530414786
CSWS.NUEN.CSI3,11,0.22984494176700776
CSWS.NUEN.GAZA,11,0.21331134274381286
CSWS.NUEN.MDT1,11,0.08176634483358146
CSWS.NUEN.T201,11,0.2362102968361087
CSWS.OMPA.TURK,11,0.2118494048377668
CSWS.RSPA.RUSHSPRWNDA,11,0.19704532522756482
CSWS.RSPB.RUSHSPRWNDB,11,0.19704532522756482
CSWS.TNSK.CADO,11,0.08027013579882371
CSWS.TNSK.ELKCITY2,11,0.1036052906443204
CSWS.TNSK.GREENCOUNTRY,11,0.23253065150822244
CSWS.TNSK.GREENCOUNTRY2,11,0.23279892196022062
CSWS.TNSK.GREENCOUNTRY3,11,0.2334572654775983
CSWS.TNSK.KIAPB1,11,0.2117701228823595
CSWS.TNSK.KIAPB2,11,0.2119348485449944
CSWS.VOLT.0003,11,0.1904067405250643
CSWS.VOLT.0004,11,0.1917647191150781
CSWS.VOLT.0044,11,0.23471463882236102
CSWS.VOLT.0050,11,0.19291161611074928
CSWS.VOLT.0051,11,0.19138755208001101
CSWS.VOLT.0053,11,0.20572040909988046
CSWS.VOLT.0055,11,0.236294058338304
CSWS.VOLT.0056,11,0.23627430530414786
CSWS.VOLT.0057,11,0.2375827901436164
CSWS.VOLT.0060,11,0.08176634483358146
CSWS.VOLT.0076,11,0.23637970751539464
CSWS.VOLT.0077,11,0.23575057461233748
CSWS.VOLT.0078,11,0.21584594029183124
CSWS.VOLT.0079,11,0.2371411894281237
CSWS.VOLT.0080,11,0.23793143134780462
CSWS.VOLT.0081,11,0.2362851679535311
CSWS.VOLT.0082,11,0.23549125574594776
CSWS.VOLT.0083,11,0.20588539417352883
CSWS.VOLT.0084,11,0.09518950169473424
CSWS.VOLT.0086,11,0.23539591321556685
CSWS.VOLT.0089,11,0.21390725873882754
CSWS.VOLT.0090,11,0.1904067405250643
CSWS.VOLT.0091,11,0.1938911791029805
CSWS.VOLT.0092,11,0.17786029439731552
CSWS.VOLT.0114,11,0.2355710675775209
CSWS.VOLT.0121,11,0.1917647191150781
CSWS.VOLT.0122,11,0.23802066420228515
CSWS.VOLT.0124,11,0.16220124730964006
CSWS.VOLT.0135,11,0.23596409051029263
CSWS.VOLT.0144,11,0.18357213083294163
CSWS.VOLT.0145,11,0.18356000536357805
CSWS.VOLT.0162,11,0.1918775577904792
CSWS.VOLT.0164,11,0.21508093433228426
CSWS.VOLT.0175,11,0.22984494176700776
CSWS.VOLT.0178,11,0.21508093433228426
CSWS.VOLT.0193,11,0.17091537027342285
CSWS.VOLT.0201,11,0.23596409051029263
CSWS.WRWE.EAST,11,0.08027013579882371
CSWS.WRWW.WEST,11,0.2062423990559425
CSWS.WTHW.WTHW,11,0.09469836600953886
CSWSEASTMAN,11,0.19046273308774106
CSWSLEEPINGBEAR,11,0.11518181062161875
CSWSOUTHWESTERN1,11,0.1901540358467069
CSWSOUTHWESTERN2,11,0.18969394230873546
CSWSOUTHWESTERN3,11,0.1891687455548824
CSWSOUTHWESTERN4,11,0.18966445507371396
CSWSOUTHWESTERN5,11,0.18966445507371396
CSWSWTURK,11,0.2118494048377668
CSWS_ETEC_LOAD,11,0.20218563401832929
CSWS_OMPA_PIRKEY,11,0.19175108297355795
CSWTULSA2,11,0.23552401546840127
CSWTULSA4,11,0.23556870974425345
CSWWELEETKA4,11,0.22708527500882014
CSWWELEETKA5,11,0.22708527500882014
CSWWELSH1,11,0.18982150136259843
CSWWELSH3,11,0.18982150136259843
CSWWILKES1,11,0.17329840101281271
CSWWILKES2,11,0.17329840101281271
CSWWILKES3,11,0.18668548528646783
DEMPSEY_RIDGE_WIND,11,0.10363967828757531
DENL,11,0.20595999302494755
DERS,11,0.20595999302494755
DOE,11,0.21340952666440088
DOGWOOD,11,0.16616071053980405
DPC,11,0.20595999302494755
DUK,11,0.22078350417477016
EDDY,11,0.17874764026753448
EDE.KINGSPOINT,11,0.21355825824897737
EDE.NEOSHORDGE,11,0.1863880423770909
EDE.NORTHFORK,11,0.14655972905194833
EDE.SLCC,11,0.2228875461044533
EDEP_SWMPEPHUB,11,0.21935616888067644
EDE_EC_01,11,0.21357287719147416
EDE_EC_02,11,0.21355825824897737
EDE_EC_03,11,0.21355825824897737
EDE_EC_04,11,0.21355825824897737
EDE_EDE,11,0.22752922932108474
EDE_ERW,11,0.16101776119796402
EDE_MWW,11,0.15480708302515092
EDE_OZD_5,11,0.12833830094483276
EDE_OZD_6,11,0.12833830094483276
EDE_OZD_7,11,0.12833830094483276
EDE_OZD_8,11,0.12833830094483276
EDE_PLUMPOINT,11,0.22265296630524226
EDE_RIV_10,11,0.2225437124721701
EDE_RIV_11,11,0.2225437124721701
EDE_RIV_12,11,0.22264494308095245
EDE_SL_01,11,0.22302249027439133
EDE_SWMP,11,0.20542369181660716
EEI,11,0.21235363887896072
EES,11,0.20595999302494755
EKC.SFEC.SFEC,11,0.14905240160969924
ERCOTE,11,0.18982150136259843
ERCOTN,11,0.15626599712156336
FLAT_WATER,11,0.14218817968140254
FMPP,11,0.22189294324498085
FPC,11,0.22189294324498085
FPL,11,0.22189294324498085
FREM_50T,11,0.16368041842117428
FREM_6,11,0.16357344886844924
FREM_7,11,0.16357344886844924
FREM_8,11,0.1633004283765151
FREM_LOAD,11,0.1635234416481504
FRONTIER,11,0.13865335955438768
GATEWAY_LOAD,11,0.19515729001813897
GATEWAY_PLANT,11,0.19515729001813897
GOODWELL_WIND,11,0.102309371573512
GRDA.BRECK,11,0.12608484994062166
GRDA.COFF10,11,0.23396630064616572
GRDA.COFF8,11,0.23396630064616572
GRDA.COFF9,11,0.23396630064616572
GRDA.GREC2,11,0.23273204429134856
GRDA.GREC2AUX,11,0.23273204429134856
GRDA.GREC3,11,0.23276484039755832
GRDA.GREC3AUX,11,0.23276484039755832
GRDA.KAY,11,0.13900600286307088
GRDA.SEC1,11,0.2141457039912241
GRDA.SEC2,11,0.2141457039912241
GRDA.SEC3,11,0.2141457039912241
GRDA.VOLT.0130,11,0.23389006659598477
GRDAHUB2,11,0.20672670842601393
GRDAHUB3,11,0.1936113188001387
GRDA_GRDA,11,0.23560872314496545
GRDA_HUB,11,0.22025283585718408
GRDA_HUBSA,11,0.22184944921375493
GRDA_PUMP,11,0.23330898184449336
GRE,11,0.20595999302494755
GSEC_GL_CSWS,11,0.08036961453581554
GSEC_SPS,11,0.17701572248926237
GSPR2014HUB,11,0.1672944481300573
GSPR2015HUB,11,0.16929802222351933
GSPWR,11,0.15851956026329161
HARRISON,11,0.1918540128133674
HAST_TNSK_HUB,11,0.15345245245299946
HQST,11,0.20134098707455783
HST,11,0.22189294324498085
INDNSUB_H_5,11,0.18544451133227094
INDNSUB_H_6,11,0.18544451133227094
INDNSUB_I_3,11,0.184417212410681
INDNSUB_I_4,11,0.184417212410681
INDNSUB_J_1,11,0.18559005809463947
INDNSUB_J_2,11,0.18559005809463947
INDN_INDN,11,0.18484281687155157
INDN_MWE_SMKY2,11,0.09191712505767555
ISNE,11,0.20134098707455783
JEA,11,0.22189294324498085
JONES_STREET_1,11,0.15462772968542596
JONES_STREET_2,11,0.15462772968542596
KACYBOWERSOCK,11,0.18187410951142002
KACYCT4,11,0.19506258507899285
KACYLFG,11,0.16350568038857335
KACYNEARMANUN1,11,0.19506258507899285
KACYQUIND1UNGT2,11,0.19415884124816155
KACYQUIND1UNGT3,11,0.19434109657950466
KACY_KACY,11,0.19376174594836013
KCPL.HAW10,11,0.18476950676390105
KCPL.MEUC.HIG4,11,0.19820712640896643
KCPL.PRQUEEN,11,0.17774267648770198
KCPL.SLATECREEK,11,0.11064046018250641
KCPL.VOLT.0007,11,0.1974449567997696
KCPL.VOLT.0010,11,0.19775284680955407
KCPL.VOLT.0011,11,0.18837545895690225
KCPL.VOLT.0012,11,0.19631991719459008
KCPL.VOLT.0088,11,0.19775284680955407
KCPL.VOLT.0097,11,0.1974449567997696
KCPL.VOLT.0099,11,0.19271828419889694
KCPL.VOLT.0100,11,0.19631991719459008
KCPL.VOLT.0107,11,0.19271828419889694
KCPL.WAVERLYWND,11,0.16407829264003515
KCPLBULLCRK5UNWGR1,11,0.1909467119459685
KCPLBULLCRK5UNWGR2,11,0.19094047249924725
KCPLBULLCRK5UNWGR3,11,0.1909354456908766
KCPLBULLCRK5UNWGR4,11,0.190946081303606
KCPLHAWTHORN6,11,0.18460036902616722
KCPLHAWTHORNUNHAW5,11,0.18460036902616722
KCPLHUB,11,0.17093525434876608
KCPLHUB17,11,0.16738444336427682
KCPLHUB18,11,0.16736389311501407
KCPLHUB19,11,0.16667867877907128
KCPLHUB20,11,0.16512003305307427
KCPLHUB21,11,0.1642464629540089
KCPLHUB22,11,0.16570764029892923
KCPLHUB23,11,0.16507412502883684
KCPLIATANUNIAT1,11,0.1869195922188574
KCPLIATANUNIAT2,11,0.1869195922188574
KCPLLACYGNEUNLAC1,11,0.18732213436272513
KCPLLACYGNEUNLAC2,11,0.18732213436272513
KCPLLEVEEUNHAW7,11,0.18502842416318854
KCPLLEVEEUNHAW8,11,0.18476950676390105
KCPLNRTHEASTUNNE11,11,0.18560203987674068
KCPLNRTHEASTUNNE12,11,0.18563005240805036
KCPLNRTHEASTUNNE13,11,0.18564048654713491
KCPLNRTHEASTUNNE14,11,0.18564046282475427
KCPLNRTHEASTUNNE15,11,0.18563502396513476
KCPLNRTHEASTUNNE16,11,0.18563897405558438
KCPLNRTHEASTUNNE17,11,0.18564375101913858
KCPLNRTHEASTUNNE18,11,0.18562675341562984
KCPLPAOLAUNOSA1,11,0.1758434408425894
KCPL_GMOC_HUB,11,0.19460949068370662
KCPL_KCPL,11,0.1960149758101945
KENN,11,0.22056654076552065
KEP2_SECI,11,0.11441116300235511
KERR_1,11,0.23329601203044614
KERR_2,11,0.23369080384599566
KERR_3,11,0.23369080384599566
KERR_4,11,0.23329601203044614
KMEA_EMP1_BALD7,11,0.19094641163559825
KMEA_EMP1_BALD8,11,0.19094641163559825
KMEA_EMP1_GARD1,11,0.19123040461448912
KMEA_EMP1_GARD2,11,0.19123040461448912
KMEA_EMP1_KCPL,11,0.1911252678205539
KMEA_EMP1_OTTA6,11,0.18599799604465458
KMEA_EMP1_OTTA7,11,0.18599799604465458
KMEA_EMP2_GARC1,11,0.11214934725462705
KMEA_EMP2_GARC2,11,0.11214934725462705
KMEA_EMP2_GARC3,11,0.11214934725462705
KMEA_EMP2_RUSS1,11,0.13595494802083288
KMEA_EMP2_RUSS2,11,0.13595494802083288
KMEA_EMP2_SECI,11,0.11241236336714991
KMEA_EMP2_WPEK,11,0.1355013431138826
KMEA_EMP3_CHAP12,11,0.160430035286331
KMEA_EMP3_GIRA6,11,0.16195923587979935
KMEA_EMP3_GIRA7,11,0.16195923587979935
KMEA_EMP3_HOLT12,11,0.16896784405415752
KMEA_EMP3_HOLT13,11,0.16896784405415752
KMEA_EMP3_HOLT8,11,0.16896784405415752
KMEA_EMP3_JETM8,11,0.1253649752636138
KMEA_EMP3_STER3,11,0.14702976023356773
KMEA_EMP3_WR,11,0.1670221974913808
KMEA_EUDORA,11,0.18221796219106504
LAFA,11,0.20595999302494755
LAM345,11,0.11408965644632077
LEPA,11,0.20595999302494755
LES_JSTREET,11,0.12953469304226717
LES_LES,11,0.1274503599684749
LES_LFG_1,11,0.10643684642200221
LES_ROKEBY_1,11,0.13370139164065387
LES_ROKEBY_2,11,0.13377320342242716
LES_ROKEBY_3,11,0.1337398865494205
LES_TBGS_CC1,11,0.11091135525616866
LES_TBGS_CT4,11,0.10643684642200221
LES_WSEC_3,11,0.15371582343616583
LES_WSEC_4,11,0.15371582343616583
LGEE,11,0.20698940778688305
MALDEN,11,0.21952504556657906
MCWEST,11,0.13116479268791864
MDU,11,0.20595999302494755
MEANACJ_NPPD,11,0.06708267774418826
MEAN_FCU_OPPD,11,0.17275654769313034
MEAN_NCU_OPPD,11,0.1827089058204704
MEAN_NPPD,11,0.15782178383580192
MEC,11,0.20595999302494755
MHEB,11,0.15822674942775583
MIDW.INV.BKEYE,11,0.1215494676224892
MIDW.KACY.ALEX,11,0.12332528442366106
MIDW.KMEA.BKEYE,11,0.1215494676224892
MIDW.LES.BKEYE,11,0.1215494676224892
MIDW.NJAL.ALEX,11,0.12332528442366106
MINCOIII,11,0.08554229879082627
MISO,11,0.20595999302494755
MKECCIM_UN1,11,0.11087600211809932
MKECCIM_UN2,11,0.11087600211809932
MKECCLIFTON_UN1,11,0.1472848111760777
MKECJUDLR_UN4,11,0.11667294430851717
MKECMULGRN_UN3,11,0.12328790582400426
MKECSHOOTSTAR,11,0.10993092564862293
MKEC_KPP,11,0.11881906470977184
MKEC_KPP_GBURG,11,0.10913681701686932
MKEC_KP_KINGIC4,11,0.1215586326797414
MKEC_KP_KINGIC6,11,0.1215586326797414
MKEC_KP_KINGIC7,11,0.1215586326797414
MKEC_KP_KINGIC8,11,0.1215586326797414
MKEC_KP_KINGIC9,11,0.1215586326797414
MO.AE.CHIL2.MP,11,0.19445602242739524
MO.AM.FRED1.MP,11,0.20611824244971597
MO.AM.FRED2.MP,11,0.20611824244971597
MO.AM.LADD.MP,11,0.1876551663973566
MO.KC.MARS6.MP,11,0.19061528318517243
MOWR,11,0.21846955610290678
MOWR_MOPEPAECI,11,0.20819982879550575
MOWR_MOPEPAMMO,11,0.20872175623083883
MPS.AMUE.OUTLAW,11,0.11529768580088806
MPS.OSBORN,11,0.1130728013874648
MPS.PRATT,11,0.1210538453246615
MPS.ROCKCREEK,11,0.11559746600857222
MPSGRNWD1UN1,11,0.16786336114584594
MPSGRNWD1UN2,11,0.16786336114584594
MPSGRNWD1UN3,11,0.16757764197475916
MPSGRNWD1UN4,11,0.16757764197475916
MPSLAKE_RDUN1,11,0.1861967573518017
MPSLAKE_RDUN2,11,0.1861967573518017
MPSLAKE_RDUN3,11,0.1861967573518017
MPSLAKE_RDUN4,11,0.186054453034876
MPSLAKE_RDUN5,11,0.1861967573518017
MPSLAKE_RDUN6,11,0.1861967573518017
MPSLAKE_RDUN7,11,0.1861967573518017
MPSNEVADAUN1,11,0.20651750098309968
MPSRGREENUN3,11,0.17182277131213466
MPSSHARPER_UN1,11,0.20850358603380031
MPSSHARPER_UN2,11,0.2085648724528975
MPSSHARPER_UN3,11,0.2085817572322785
MPSTWA1UN1,11,0.1952502494544012
MPSTWA1UN2,11,0.1952502494544012
MPS_MPS,11,0.1880872569507823
MSTNG,11,0.186250429896083
MSTNG4,11,0.17984616451924385
MSTNG5,11,0.17990644101901757
MSTNG6,11,0.17990644101901757
NBSO,11,0.20134098707455783
NEBRASKA_CITY_1,11,0.1042279380074282
NEBRASKA_CITY_2,11,0.1042279380074282
NEE_MAJESTIC2,11,0.15280264488729214
NHC1,11,0.22078350417477016
NORTH_OMAHA_3,11,0.15413426741983322
NORTH_OMAHA_4,11,0.15413426741983322
NORTH_OMAHA_5,11,0.15413426741983322
NPPD.BRPS.CTNWD,11,0.15182930258316488
NPPD.EAGL.MILL,11,0.15344346331795738
NPPD.ETNA.ASSET2,11,0.16435296754574033
NPPD.FREM.CTNWD1,11,0.15182930258316488
NPPD.HUB.PY2018,11,0.15820366435654906
NPPD.HUB.PY2019,11,0.15885821625816196
NPPD.HUB.PY2020,11,0.1583313664568243
NPPD.HUB.PY2021,11,0.15856850056297553
NPPD.HYST.HYST,11,0.1604635168515892
NPPD.KCPL.JFY1,11,0.15083572980804935
NPPD.KCPL.JFY2,11,0.15083572980804935
NPPD.KCPL.JHN2,11,0.15478815931778483
NPPD.KCPL.JN11,11,0.15427287869531287
NPPD.KCPL.JN12,11,0.15427287869531287
NPPD.LBLU.LBLU,11,0.13660711366154643
NPPD.LCE.PLMCK,11,0.1604635168515892
NPPD.LES.PRBRZ,11,0.14233996376411548
NPPD.MEAN.CTWD3SSCY,11,0.15182930258316488
NPPD.NELI.BDR,11,0.15769702224884127
NPPD.OPPD.CTNWDBTRC,11,0.15182930258316488
NPPD.OPPD.SHOL,11,0.1604635168515892
NPPD.TECH.1,11,0.15116670758359457
NPPD.THWE.THW1,11,0.1545804002074827
NPPD.THWE.THW2,11,0.1545804002074827
NPPD.UPSR.UPSR,11,0.15830820463515333
NPPD2017HUB,11,0.15865596450399824
NPPD_ADMCOGEN,11,0.1601173528603246
NPPD_AINSWIND,11,0.15831939875988044
NPPD_BBW1,11,0.15349131622452936
NPPD_BBW2,11,0.15349131622452936
NPPD_BPS,11,0.15151227157731867
NPPD_BPWN_NPPD,11,0.15263950518962988
NPPD_BRPS_LOAD1,11,0.16557023535716675
NPPD_CANADAY,11,0.15505856049176908
NPPD_COLUMBS_1,11,0.15690896313957933
NPPD_COLUMBS_2,11,0.15709727734228549
NPPD_COLUMBS_3,11,0.15723672027971194
NPPD_COMB_WEC2,11,0.15366463005934228
NPPD_COOPR,11,0.1668167562198261
NPPD_COSN_NPPD,11,0.15258630891268835
NPPD_CRFTNWIND,11,0.14908677179100122
NPPD_ELKHNWIND,11,0.14948555308438627
NPPD_GGS1,11,0.14883196766331755
NPPD_GGS2,11,0.14864644430156362
NPPD_GRIS_GT1,11,0.155277408732388
NPPD_GRIS_GT2,11,0.1551996876886891
NPPD_GRIS_GT3,11,0.1551996876886891
NPPD_GRIS_LD,11,0.1553359465394579
NPPD_GRIS_PB3,11,0.14233996376411548
NPPD_GRIS_PGS1,11,0.15507065106995138
NPPD_HALLAM,11,0.14336341297786462
NPPD_HAST_DHPC,11,0.15447035512596277
NPPD_HAST_LOAD,11,0.15440018841368738
NPPD_HAST_NDS4,11,0.15468316629926804
NPPD_HAST_NDS5,11,0.15468316629926804
NPPD_HAST_W2AX,11,0.15366463005934228
NPPD_HAST_WEC1,11,0.15345706590386582
NPPD_HCPD_VLTN,11,0.15719842221312968
NPPD_HEBRON,11,0.152849325181105
NPPD_KINGSLEY,11,0.1493940316671802
NPPD_LAREDO,11,0.15178263525735006
NPPD_MCCOOK,11,0.14630089682371808
NPPD_MEAN_SCRI,11,0.16578334659798635
NPPD_NELI_LD,11,0.15769702224884127
NPPD_NPLATTE_1,11,0.14932484890022765
NPPD_NPLATTE_2,11,0.14932484890022765
NPPD_NPPD,11,0.1587593625049479
NPPD_SHLD_1,11,0.14336341297786462
NPPD_SHLD_2,11,0.14336341297786462
NPPD_STLFTW,11,0.14708177893472976
NPPD_UGPM_NEIRRG,11,0.1542762814905516
NSB,11,0.22189294324498085
NSP,11,0.20595999302494755
NSSO,11,0.20134098707455783
NYIS,11,0.20134098707455783
OKGE.25MC.25MC,11,0.10542173532088361
OKGE.AECC.CHISHOLM2,11,0.12496106678059696
OKGE.AFGE.AFGE100,11,0.13088933655173854
OKGE.AFGE.AFNEM1,11,0.13088933655173854
OKGE.BALKO.WIND.1,11,0.09702021502806196
OKGE.CCCO.COGEN,11,0.08800616792796975
OKGE.CSWS.RFWIND,11,0.10343261099471901
OKGE.CU.DUK.FRNTR,11,0.13658073659014655
OKGE.EAGL.RFWIND,11,0.10343261099471901
OKGE.ETEC.GCW,11,0.12719855511454994
OKGE.FRONTIER,11,0.14194588218816714
OKGE.FRT2.FRT2,11,0.13658073659014655
OKGE.GBST.BLUESTEM,11,0.10048669837696501
OKGE.GDSM.MINCO4,11,0.08554229879082627
OKGE.GGWT.GREATWESTERN,11,0.10646439828414654
OKGE.GLAS.GLAS,11,0.1617142498782559
OKGE.GRANTPLNS.WIND.1,11,0.12719855511454994
OKGE.GRDA.REDDIRT,11,0.12001713962081087
OKGE.KINGFISHER.WIND.1,11,0.10377006881668709
OKGE.LES.ARBKL,11,0.1695313195477489
OKGE.MNCI.MNCI,11,0.08554229879082627
OKGE.NTEC.GCW,11,0.12719855511454994
OKGE.OKGE.MT10,11,0.1375258752574203
OKGE.OKGE.MT11,11,0.1375258752574203
OKGE.OKGE.MT12,11,0.13763712035316786
OKGE.OKGE.MT6,11,0.17294662847705342
OKGE.OKGE.MT7,11,0.17294662847705342
OKGE.OKGE.MT8,11,0.13749522359132202
OKGE.OKGE.MT9,11,0.13749522359132202
OKGE.OMPA.GRANTWIND,11,0.12719855511454994
OKGE.OMPA.INDNHYDRO,11,0.22597578928156262
OKGE.PCW1.PCW1,11,0.10651226573909059
OKGE.PNDA.PNDA,11,0.09891881806887852
OKGE.RCKW.RCKWIND,11,0.18655798156207024
OKGE.RDRT.REDDIRT,11,0.12001713962081087
OKGE.RIVERVALLEY,11,0.24101655942427094
OKGE.SC.WR.1,11,0.1232383090046158
OKGE.SC.WR.2,11,0.1232383090046158
OKGE.SC.WR.3,11,0.1232569468287578
OKGE.SC.WR.4,11,0.1232569468287578
OKGE.SDWE.SDWE,11,0.12506127038991635
OKGE.SUEZ.KPLN,11,0.12835378957806678
OKGE.SWCV.CV,11,0.12496106678059696
OKGE.TNDR.THUNDERRANCH1,11,0.13080139136390392
OKGE.TNDR.THUNDERRANCH2,11,0.13080139136390392
OKGE.TNSK.DSW,11,0.1925527583276052
OKGE.TRWE.TRWE,11,0.11274350922320253
OKGE.TRWE.TRWE2,11,0.11274350922320253
OKGE.TRWE.TRWE3,11,0.11274350922320253
OKGE.VOLT.0026,11,0.18198714396260063
OKGE.VOLT.0027,11,0.19165159308712346
OKGE.VOLT.0028,11,0.12005315480743366
OKGE.VOLT.0029,11,0.17599378912225838
OKGE.VOLT.0030,11,0.13364262067227523
OKGE.VOLT.0031,11,0.11522975700552805
OKGE.VOLT.0033,11,0.14651928562067199
OKGE.VOLT.0034,11,0.2090817652020276
OKGE.VOLT.0035,11,0.2410387157707153
OKGE.VOLT.0036,11,0.2090817652020276
OKGE.VOLT.0037,11,0.20755408437724865
OKGE.VOLT.0038,11,0.20755408437724865
OKGE.VOLT.0039,11,0.18633578536438097
OKGE.VOLT.0040,11,0.16161299889246092
OKGE.VOLT.0041,11,0.16017269908740114
OKGE.VOLT.0043,11,0.2384252055061324
OKGE.VOLT.0049,11,0.15899647926182514
OKGE.VOLT.0061,11,0.14839135751861957
OKGE.VOLT.0062,11,0.17954016124375805
OKGE.VOLT.0063,11,0.17860925669558284
OKGE.VOLT.0064,11,0.18798403815839243
OKGE.VOLT.0065,11,0.22846751165772988
OKGE.VOLT.0066,11,0.17599378912225838
OKGE.VOLT.0068,11,0.07423487459286672
OKGE.VOLT.0069,11,0.1274223383516985
OKGE.VOLT.0070,11,0.19400587395082983
OKGE.VOLT.0071,11,0.06504800315274956
OKGE.VOLT.0109,11,0.14021307559571702
OKGE.VOLT.0110,11,0.14021307559571702
OKGE.VOLT.0112,11,0.1116223036443324
OKGE.VOLT.0115,11,0.14387924297493318
OKGE.VOLT.0116,11,0.16185046567202716
OKGE.VOLT.0118,11,0.11382260313472842
OKGE.VOLT.0125,11,0.23813986208217233
OKGE.VOLT.0126,11,0.22197080310215142
OKGE.VOLT.0127,11,0.19185441607729015
OKGE.VOLT.0128,11,0.19185441607729015
OKGE.VOLT.0129,11,0.11920219906357442
OKGE.VOLT.0132,11,0.18770737197639184
OKGE.VOLT.0134,11,0.1864557516065305
OKGE.VOLT.0138,11,0.22895175769343373
OKGE.VOLT.0140,11,0.17954016124375805
OKGE.VOLT.0143,11,0.22117223397539817
OKGE.VOLT.0149,11,0.08554053662361288
OKGE.VOLT.0150,11,0.08898417422699097
OKGE.VOLT.0154,11,0.22117223397539817
OKGE.VOLT.0155,11,0.23041065822561657
OKGE.VOLT.0156,11,0.18770737197639184
OKGE.VOLT.0166,11,0.22967699468555788
OKGE.VOLT.0167,11,0.18198714396260063
OKGE.VOLT.0169,11,0.08898417422699097
OKGE.VOLT.0170,11,0.094430399248275
OKGE.VOLT.0171,11,0.08534756363087531
OKGE.VOLT.0176,11,0.08898417422699097
OKGE.VOLT.0177,11,0.11605282795066989
OKGE.VOLT.0179,11,0.17389512269256205
OKGE.VOLT.0194,11,0.1433476091580241
OKGE.VOLT.0195,11,0.06504800315274956
OKGE.VOLT.0197,11,0.23236218187308014
OKGE.VOLT.0198,11,0.22967699468555788
OKGE.WFEC.MINCO4WIND,11,0.08554229879082627
OKGE.WFEC.SKLCRKWIND,11,0.1260016000030661
OKGE.WR.PCWF,11,0.10651226573909059
OKGE.WSNR.WSNR,11,0.11797110113780697
OKGECENTWIND,11,0.1015334370370853
OKGECWBYWIND,11,0.10315832039146947
OKGEHL6,11,0.19688564452565635
OKGEHL7,11,0.19701066190095665
OKGEHL8,11,0.19701707901642565
OKGEHL910,11,0.19701066190095665
OKGEKEENANWIND,11,0.10459834915299307
OKGEMCC,11,0.08431277579039569
OKGEMK4,11,0.23400336145419945
OKGEMK5,11,0.23394871619186483
OKGEMK6,11,0.23406034856521574
OKGEREDBUD1,11,0.17631848734251146
OKGEREDBUD2,11,0.17624414657509896
OKGEREDBUD3,11,0.17626690802860823
OKGEREDBUD4,11,0.17630183314380524
OKGESM1,11,0.14892052347343177
OKGESM2,11,0.17534185308410893
OKGESM3,11,0.17507021016070318
OKGESO1,11,0.11722769976650484
OKGESO2,11,0.13068396804024693
OKGESPIRITWIND,11,0.10429922519088379
OKGETALOGAWIND,11,0.1047370110295467
OKGETINK5A,11,0.17552290620001706
OKGETINK5B,11,0.17552290620001706
OKGEXROADSWIND,11,0.11341881159118089
OKGE_CHISHOLM,11,0.12496106678059696
OKGE_MINCO2,11,0.08554229879082627
OKGE_OKGE,11,0.20358848422832532
OKGE_ORIGINWIND,11,0.18655798156207024
OKGE_SEILING,11,0.11316947199936735
OMLP,11,0.20595999302494755
OMPA_AEL,11,0.23437179537088693
OMPA_CV_OKGE,11,0.23470691989058556
OMPA_GENHUB,11,0.16622517323856764
OMPA_KAW,11,0.08850171328388547
OMPA_KNGFISHER,11,0.14484876986702339
OMPA_LAMB_1,11,0.13658073659014655
OMPA_LAVERNE,11,0.11575710204983972
OMPA_MANGUM,11,0.16851709763376113
OMPA_PAWHUSKA,11,0.048032759902039326
OMPA_PONCACITY_1_3,11,0.08830449748259021
OMPA_PONCACITY_2,11,0.08830449748259021
OMPA_PONCACITY_4,11,0.08830449748259021
OMPA_SPP,11,0.1751656095803728
OMPA_WIND_FARM,11,0.11797110113780697
ONETA,11,0.23533268959144624
ONETA_2,11,0.23533268959144624
ONETA_3,11,0.23533268959144624
ONETA_4,11,0.23533268959144624
ONT,11,0.20595999302494755
OPPD.NO1,11,0.15434338077598483
OPPD.NO2,11,0.15413426741983322
OPPD.PLVIEW,11,0.1575317764740559
OPPD_GLDN,11,0.15209157596951636
OPPD_INV_PRZ1,11,0.14233996376411548
OPPD_NC_HST,11,0.17780773253860843
OPPD_NO_HST,11,0.15417455723122825
OPPD_OPPD,11,0.156879115231152
OPPD_PAPIO,11,0.15181651168987192
OPPD_PAPIO2,11,0.16044638844560524
OTP,11,0.20595999302494755
OVEC,11,0.20470988694712308
PARAGOULD,11,0.2222963297633727
PENSACOLA_1,11,0.23355299620297656
PENSACOLA_2,11,0.23355299620297656
PENSACOLA_3,11,0.23355299620297656
PENSACOLA_4,11,0.23338426057840292
PENSACOLA_5,11,0.23338426057840292
PENSACOLA_6,11,0.23338426057840292
PIGGOTT,11,0.22019987339361108
PJM,11,0.20134098707455783
PLUM,11,0.20595999302494755
POPLARBLUFF,11,0.2172091732860056
