location,month,pearson_cc
DECO.NEP111,11,-0.344232302731434
DECO.NEP112,11,-0.344232302731434
DECO.NEP113,11,-0.344232302731434
DECO.NEP114,11,-0.344232302731434
DECO.NEP12,11,-0.34410376197970916
DECO.NEP131,11,-0.34410376197970916
DECO.NEP132,11,-0.34410376197970916
DECO.NESL1,11,-0.35866066538134495
DECO.NOBEL,11,-0.3575523203804327
DECO.OLIVRP11,11,-0.34173265420763976
DECO.OSHEA.BES,11,-0.3582222317693948
DECO.PALMCOMI,11,-0.35866066538134495
DECO.PEGASUS,11,-0.3555615655603497
DECO.PEGASUS2,11,-0.3555615655603497
DECO.PHEASANT1,11,-0.3578466159353261
DECO.PINE_TREE,11,-0.3551033208148549
DECO.PINNEBOG,11,-0.3578888089069461
DECO.PLACDP12,11,-0.3554219339941791
DECO.PONTC.MVP,11,-0.3557001893172924
DECO.PUTNMP11,11,-0.3597323970982201
DECO.RPSN3.MVP,11,-0.3577634422862718
DECO.RPSON.MVP,11,-0.3570715879758622
DECO.RRP11,11,-0.3589943909356317
DECO.SANDU.MVP,11,-0.32993336617543256
DECO.SELC,11,-0.35866066538134495
DECO.SESA,11,-0.35866066538134495
DECO.SIGEL1,11,-0.3575820227676945
DECO.SLOCMP11,11,-0.3591471138367191
DECO.STCLAIR2,11,-0.35527300669329825
DECO.STCLAIR3,11,-0.35527300669329825
DECO.STCLAIR6,11,-0.35532634802095336
DECO.STCLAIR7,11,-0.3555555077183893
DECO.STCLP11,11,-0.3552766335411286
DECO.STCLP12,11,-0.3552766335411286
DECO.SUPP111,11,-0.3522181915030015
DECO.SUPP112,11,-0.3522181915030015
DECO.SUPP113,11,-0.3522181915030015
DECO.SUPP114,11,-0.3522181915030015
DECO.TRNCNL9,11,-0.3591453618941793
DECO.TURTLE1,11,-0.3575820227676945
DECO.TURTLE2,11,-0.3575820227676945
DECO.TUSCOLA2,11,-0.35896838505358203
DECO.WILMTP11,11,-0.3589607352546369
DECO.WPSA,11,-0.35866066538134495
DEOK,11,-0.375176731050398
DLCO,11,-0.375176731050398
DMGEN1.AGG,11,-0.280410469704219
DMGEN2.AGG,11,-0.280410469704219
DMGEN4.AGG,11,-0.280410469704219
DPC.AEPE9,11,-0.27526093468416196
DPC.AZ,11,-0.2742443406112246
DPC.DPC,11,-0.2759124692000728
DPC.EDNF,11,-0.22881702835081702
DPC.EKM1,11,-0.28198081712178924
DPC.EKM2,11,-0.28198081712178924
DPC.FLAMBEAU,11,-0.21953626022384587
DPC.GENOA3,11,-0.3024723247728792
DPC.JPM,11,-0.28120586261123465
DPC.MCNEILUS2,11,-0.26390028583316594
DPC.NSPLOAD,11,-0.2856181622548354
DPC.NSPP_1.AZ,11,-0.2804926659192596
DPC.NWEC.AZ,11,-0.2128716535717644
DPC.NWELOAD,11,-0.2128716535717644
DPC.STNMAN.ARR,11,-0.29222619410897743
DPC.WINNEBAGO,11,-0.2140656726324788
DPL,11,-0.375176731050398
DUK,11,-0.3467464482587979
EAI.AECC_1.AZ,11,-0.2974203143732563
EAI.AECCHYDRO2,11,-0.2890624880562054
EAI.AECCHYDRO9,11,-0.2934291839834084
EAI.AECCLD,11,-0.2976671119242922
EAI.AECCMCCLLN,11,-0.18671694802625696
EAI.AECCMGVCT1,11,-0.2720273422312075
EAI.AECCMGVCT2,11,-0.272013614276426
EAI.AECCMGVMST,11,-0.2720273422312075
EAI.AECCOSWCT1,11,-0.28324031966931185
EAI.AECCOSWCT2,11,-0.28324031966931185
EAI.AECCOSWCT3,11,-0.28324031966931185
EAI.AECCOSWCT4,11,-0.28324031966931185
EAI.AECCOSWCT5,11,-0.28324031966931185
EAI.AECCOSWCT6,11,-0.28324031966931185
EAI.AECCOSWCT7,11,-0.28324031966931185
EAI.AECCOSWST1,11,-0.28324031966931185
EAI.AECCOSWST2,11,-0.28324031966931185
EAI.AECCWCSOL,11,-0.27865322683006644
EAI.ANO1,11,-0.2929734975469275
EAI.ANO2,11,-0.29323035112115325
EAI.ARSNC1.ARR,11,-0.2746745307165229
EAI.BIGCYP120,11,-0.28190185087622754
EAI.BIGCYP20,11,-0.28190185087622754
EAI.BIGCYP40,11,-0.28190185087622754
EAI.BLAKELY1,11,-0.2733893307662754
EAI.BLAKELY2,11,-0.273391682344871
EAI.BUBALD,11,-0.28073911565082466
EAI.CARPNTR_1,11,-0.26988294541205876
EAI.CARPNTR_2,11,-0.2707884838293809
EAI.CC.AECCMGV,11,-0.272013614276426
EAI.CC.AECCOSW,11,-0.28324031966931185
EAI.CC.BLAKLY,11,-0.2733905999279165
EAI.CC.DEGRAY,11,-0.271953271745388
EAI.CC.DELL,11,-0.28301150587966223
EAI.CC.HT_SPR1,11,-0.2864893486811591
EAI.CC.PBENRGY,11,-0.26802487920808593
EAI.CC.UPS1,11,-0.2958156978589815
EAI.CC.UPS2,11,-0.2958156978589815
EAI.CC.UPS3,11,-0.2958156978589815
EAI.CC.UPS4,11,-0.2958156978589815
EAI.CLKS,11,-0.28278432491397165
EAI.COUCH2.ARR,11,-0.1176679631689416
EAI.CROSSETT,11,-0.30895920091006557
EAI.CWAYLD,11,-0.2882721914228638
EAI.CWAYLD1.AZ,11,-0.2882721914228638
EAI.CWL_1.AZ,11,-0.2808311480789262
EAI.CWL_A,11,-0.282694506587416
EAI.CWL_B,11,-0.282694506587416
EAI.CWL_C,11,-0.282694506587416
EAI.CWL_D,11,-0.282694506587416
EAI.CWL_E,11,-0.282694506587416
EAI.DEGRAY1,11,-0.271953271745388
EAI.DEGRAY2,11,-0.271953271745388
EAI.DELL.CT1,11,-0.28301150587966223
EAI.DELL.CT2,11,-0.28301150587966223
EAI.DELL.ST3,11,-0.28301150587966223
EAI.DR.BIGRST,11,-0.2848168511008445
EAI.DR.OIS,11,-0.263747810767773
EAI.EAILD,11,-0.28893667034864123
EAI.EAILD.RLA,11,-0.2889339412879651
EAI.EAMP_1.AZ,11,-0.2894712682537748
EAI.ELDORA.ARR,11,-0.29589701277007796
EAI.HAPPY,11,-0.28435900297084515
EAI.HASKL1.ARR,11,-0.2746405495528589
EAI.H_SPR1_CT1,11,-0.2864893486811591
EAI.H_SPR1_CT2,11,-0.2864893486811591
EAI.H_SPR1_ST,11,-0.2864893486811591
EAI.INDEPEND1,11,-0.278219072864162
EAI.INDEPEND2,11,-0.27700990657977
EAI.JONSCWL,11,-0.2808311480789262
EAI.LK_CATH4,11,-0.27039687784668365
EAI.LYNCH2.ARR,11,-0.28517700066514384
EAI.MABELV.ARR,11,-0.2817758437487604
EAI.NLR_1.AZ,11,-0.2847200252171272
EAI.NLRLD,11,-0.28473108202102937
EAI.NPTSOL,11,-0.2786570790873369
EAI.OMLP_1.AZ,11,-0.2866383754762477
EAI.PBENRGY_CT,11,-0.26801336906098017
EAI.PBENRGY_ST,11,-0.26804591777119635
EAI.PLUM_1C,11,-0.2827026593757785
EAI.PLUM1_MEUC,11,-0.2827026593757785
EAI.PLUM2_MEUC,11,-0.2827026593757785
EAI.PLUM_PPEA,11,-0.2827026593757785
EAI.PLUMPT,11,-0.2827026593757785
EAI.REMMEL123,11,-0.26898257812892296
EAI.RITCH3.ARR,11,-0.29778744696897885
EAI.SEARCY,11,-0.28247039130097046
EAI.SHRDN1.ARR,11,-0.27809106810998696
EAI.SHRDN2.ARR,11,-0.27809106810998696
EAI.SHRDN3.ARR,11,-0.27809184917102137
EAI.STUTTGART,11,-0.28497378891744063
EAI.UPS1_CT1,11,-0.2958156978589815
EAI.UPS1_CT2,11,-0.2958156978589815
EAI.UPS1_ST,11,-0.2958156978589815
EAI.UPS2_CT1,11,-0.2958156978589815
EAI.UPS2_CT2,11,-0.2958156978589815
EAI.UPS2_ST,11,-0.2958156978589815
EAI.UPS3_CT1,11,-0.2958156978589815
EAI.UPS3_CT2,11,-0.2958156978589815
EAI.UPS3_ST,11,-0.2958156978589815
EAI.UPS4_CT1,11,-0.2958156978589815
EAI.UPS4_CT2,11,-0.2958156978589815
EAI.UPS4_ST,11,-0.2958156978589815
EAI.WHBLF.ARR,11,-0.2762494422478911
EAI.WH_BLUFF1,11,-0.2487069149656814
EAI.WH_BLUFF2,11,-0.24853468561226058
EAI.WMULD_1.AZ,11,-0.2848994334122003
EAI.WMULDLD,11,-0.2848997003756722
EAI.WODLN1.ARR,11,-0.2802559373979988
EAI.WSTMMP.ARR,11,-0.2901450042198474
EAI.WTBLF5.ARR,11,-0.2487234641402607
EDE,11,-0.2989483548491426
EDE.PLUM,11,-0.33277909065891326
EES.ABBEVILLE,11,-0.2948354032171546
EES.ACAD2_CT1,11,-0.29170446270548867
EES.ACAD2_CT2,11,-0.29170446270548867
EES.ACAD2_ST,11,-0.29170446270548867
EES.ACADA1.ARR,11,-0.29170446270548867
EES.ACADA2.ARR,11,-0.29170446270548867
EES.AIRLIN.ARR,11,-0.29438433389349955
EES.AIRLIQ_GEI,11,-0.2933227772998373
EES.AIRLIQ_PNC,11,-0.2905556930681055
EES.AXIALL,11,-0.291392385301778
EES.AXLPLQ,11,-0.29391290109544127
EES.BASFVFW,11,-0.2896793054070795
EES.BASTAP.ARR,11,-0.30389380706804675
EES.BASTP1.ARR,11,-0.30389380706804675
EES.BASTR1.ARR,11,-0.3021781576320921
EES.BASTR2.ARR,11,-0.3021781576320921
EES.BGTEL1.ARR,11,-0.2921849721652077
EES.BRAZ_1.AZ,11,-0.2918159647512879
EES.BRAZLD,11,-0.2918159647512879
EES.BRTNY1.ARR,11,-0.2936383337828129
EES.BRTNY2.ARR,11,-0.2936383337828129
EES.BURAS.ARR,11,-0.27404426892540645
EES.BXTRW5.ARR,11,-0.3064413065439699
EES.BXTRWL.ARR,11,-0.3064413065439699
EES.BXWSN2.ARR,11,-0.30598378125770814
EES.CALCAS1_CT,11,-0.2926433139283673
EES.CALCAS2_CT,11,-0.2926433139283673
EES.CALDWEL.AZ,11,-0.28767233871110165
EES.CALDWELL,11,-0.28767233871110165
EES.CARV_A,11,-0.293517882971343
EES.CARV_BC,11,-0.293517882971343
EES.CC.ACAD2,11,-0.29170446270548867
EES.CC.JWL_1,11,-0.2821182335315079
EES.CC.JWL_2,11,-0.282285390320668
EES.CC.LKCHAR,11,-0.28947218630936855
EES.CC.MCPS1,11,-0.2883867643828178
EES.CC.MCPS2,11,-0.28839351654681833
EES.CC.NINEM6,11,-0.2745232343830929
EES.CC.NOPS,11,-0.26768152811363033
EES.CNWAY2.ARR,11,-0.2929404034301436
EES.COLY1.ARR,11,-0.2965323659887462
EES.CONC,11,-0.29335143361200094
EES.CONCECO,11,-0.29335143361200094
EES.CONCPK,11,-0.29335143361200094
EES.CONCSUP,11,-0.29335143361200094
EES.CONWAY.ARR,11,-0.2929404034301436
EES.CTEAU2.ARR,11,-0.2881288035638354
EES.CYPRESS1CT,11,-0.28893572874412043
EES.CYPRESS2CT,11,-0.28893518601157486
EES.DBAYO1.ARR,11,-0.2867336241968122
EES.DERSLD,11,-0.29677638828292036
EES.DOWCHEM,11,-0.29303445515003385
EES.DOWCHEMECO,11,-0.29303445515003385
EES.DOWCHEMPK,11,-0.29303445515003385
EES.DOWCHEMSUP,11,-0.29303445515003385
EES.DR.ELLPT1,11,-0.2882657194859068
EES.DR.OSG,11,-0.2934873631346883
EES.DR.WEST,11,-0.2919880550289001
EES.EGMP_1.AZ,11,-0.29512207086536885
EES.EGMP_2.AZ,11,-0.291650683078483
EES.ELILD,11,-0.2934835391336284
EES.ELILD.RLA,11,-0.2934835391336284
EES.ELMP_1.AZ,11,-0.29308722912416063
EES.EMMP_1.AZ,11,-0.31450553212894694
EES.EMMP_2.AZ,11,-0.31355362340962106
EES.ENCO,11,-0.295095585430036
EES.ENMP_1.AZ,11,-0.27224483522777077
EES.ESSO,11,-0.29516428239440895
EES.ETEC,11,-0.2961862639766124
EES.ETEC_1.AZ,11,-0.2958496087835824
EES.ETILD,11,-0.29385402627458157
EES.ETMP_1.AZ,11,-0.29408229711361866
EES.EXXOBMT,11,-0.28768970003741123
EES.EXXON,11,-0.2951321994462765
EES.FLRNCE.ARR,11,-0.3213501244012439
EES.FORMOSA_BR,11,-0.2950682784778645
EES.FRONT_TX1,11,-0.2882995129602098
EES.FRONT_TX2,11,-0.2882995129602098
EES.FRONT_TX3,11,-0.2882995129602098
EES.FRSKR1.ARR,11,-0.30108686963417425
EES.GEISMAR,11,-0.2928453323058867
EES.GP_PORTHUD,11,-0.2964107742371517
EES.HNTSMN_PNO,11,-0.29004386397707677
EES.HOUMA.ARR,11,-0.28778191184462276
EES.HRTBRG.ARR,11,-0.2893290219114113
EES.INLND1.ARR,11,-0.2890816352534418
EES.INLND2.ARR,11,-0.2890816352534418
EES.IRISSOLAR,11,-0.3034080719181146
EES.JAXSNS.ARR,11,-0.3174429661188197
EES.JWL_CT1,11,-0.28198889185145976
EES.JWL_CT2,11,-0.28225540562373636
EES.JWL_ST1,11,-0.28233631764216444
EES.JWL_ST2,11,-0.28233631764216444
EES.KRBYVLE.AZ,11,-0.2955559451599319
EES.LA3,11,-0.29411876974728124
EES.L_CREEK1,11,-0.2913552758031442
EES.L_CREEK2,11,-0.29131374346360495
EES.L_GYPSY2,11,-0.2828705859007431
EES.L_GYPSY3,11,-0.2828389966047734
EES.LKCHAR_CT1,11,-0.28856920256050966
EES.LKCHAR_CT2,11,-0.2884833288252531
EES.LKCHAR_ST,11,-0.2905551017991692
EES.LONSTR1,11,-0.29130393213181777
EES.MCLWS1.ARR,11,-0.2898106695322167
EES.MICHOD.ARR,11,-0.26525833137259336
EES.MORIL1.ARR,11,-0.29419910263076743
EES.MORTN1.ARR,11,-0.32093997202657487
EES.MORTN2.ARR,11,-0.32093997202657487
EES.MOTIVA_GEN,11,-0.2907491050464332
EES.MTCPS_CT1,11,-0.28793580979168737
EES.MTCPS_CT2,11,-0.28792656981044984
EES.MTCPS_ST1,11,-0.2890340727556822
EES.MTCPS_ST2,11,-0.2890340727556822
EES.NELSON1,11,-0.2907577454588135
EES.NELSON2,11,-0.2907577454588135
EES.NELSON6,11,-0.2912668704719499
EES.NEWTON,11,-0.2946113090817302
EES.NEWTON1.AZ,11,-0.2946113090817302
EES.NINEM1.ARR,11,-0.2749833898422502
EES.NINEM6_CT1,11,-0.2745180364392081
EES.NINEM6_CT2,11,-0.2745426597321738
EES.NINEM6_ST,11,-0.27446484053023235
EES.NINEMILE4,11,-0.27477242229986876
EES.NINEMILE5,11,-0.2750138173948667
EES.NOPLD,11,-0.2722973189756536
EES.NOPS_1,11,-0.26764395478074665
EES.NOPS_2,11,-0.26764395478074665
EES.NOPS_3,11,-0.26764395478074665
EES.NOPS_4,11,-0.26768727289342126
EES.NOPS_5,11,-0.26768727289342126
EES.NOPS_6,11,-0.2677735570057584
EES.NOPS_7,11,-0.2677735570057584
EES.NSIDE1.ARR,11,-0.3151209311533536
EES.NSIDE2.ARR,11,-0.3151209311533536
EES.OAK_RG_GEN,11,-0.2991179256826402
EES.OUACH_1,11,-0.2997156444809984
EES.OUACH_2,11,-0.2997156444809984
EES.OUACH_3,11,-0.2997156444809984
EES.OXBOW,11,-0.2950315670107058
EES.OXBOW2,11,-0.2950315670107058
EES.OXBOW3,11,-0.2950315670107058
EES.PANAM1.ARR,11,-0.2920137280018672
EES.PERVL1,11,-0.3010182832143829
EES.PERVL1.ARR,11,-0.3010182832143829
EES.PERVL2.ARR,11,-0.3010182832143829
EES.PERVL2_CT,11,-0.3010182832143829
EES.PLAHTC.ARR,11,-0.3205892668301941
EES.RBRSW2.ARR,11,-0.3152566330900301
EES.RBRSW5.ARR,11,-0.3139458412446525
EES.RCTHOMAS,11,-0.29560064820072696
EES.REXBRW.ARR,11,-0.31507232753405534
EES.RICE1,11,-0.29259496581537
EES.RICHD1.ARR,11,-0.29177001095769683
EES.RICHD2.ARR,11,-0.29177001095769683
EES.RILLA.ARR,11,-0.2950399129690507
EES.RVRBEND1,11,-0.29627724134786904
EES.SABINE1,11,-0.2878728219570429
EES.SABINE3,11,-0.28864417671240444
EES.SABINE4,11,-0.2893643301126384
EES.SABINE5,11,-0.2892084662178398
EES.SAM_DAM_12,11,-0.29656074300079843
EES.SAN_JC1_CT,11,-0.29261603182125684
EES.SAN_JC2_CT,11,-0.29261603182125684
EES.SCY_LD,11,-0.2913631861543406
EES.SPORT1.ARR,11,-0.2750498146269453
EES.SPORT2.ARR,11,-0.2750498146269453
EES.SRMPA,11,-0.2863433754211516
EES.SRMPA_1.AZ,11,-0.2863433754211516
EES.SRMPA_IPLD,11,-0.291650683078483
EES.STERL7,11,-0.30529210471786183
EES.STJAMES,11,-0.28841733202596237
EES.STL115.ARR,11,-0.30529210471786183
EES.STLN11.ARR,11,-0.3004630447095947
EES.STLNG1.ARR,11,-0.3004630447095947
EES.STLNG2.ARR,11,-0.2997428178670643
EES.STLNG3.ARR,11,-0.2997428178670643
EES.STLNG5.ARR,11,-0.2997428178670643
EES.SWTZ1.ARR,11,-0.3014500063982024
EES.TAFTCOGEN,11,-0.2850875804002677
EES.TOL_BEND1,11,-0.2932069121114235
EES.TOL_BEND2,11,-0.2932069121114235
EES.UCB,11,-0.2851440705164775
EES.UCBECO,11,-0.2851440705164775
EES.UCBSUP,11,-0.2851440705164775
EES.UMBRIELSOL,11,-0.27425000364088375
EES.VIDALIA,11,-0.3023370321831474
EES.WASHEC_CT1,11,-0.3046282185684129
EES.WASHEC_CT2,11,-0.3046294045989304
EES.WATRFD1,11,-0.28534386516393523
EES.WATRFD2,11,-0.28534386516393523
EES.WATRFD3,11,-0.2852646840973982
EES.WATRFD4_CT,11,-0.2853418476470792
EES.WLGLN2.ARR,11,-0.294029813948896
EES.WLTGR1.ARR,11,-0.3002010599752453
EES.WLWGN1.ARR,11,-0.2945963830952443
EES.WLWGN3.ARR,11,-0.2945963830952443
EKPC,11,-0.375176731050398
EMBA.AEPE17,11,-0.3032421292841363
EMBA.ATTALA1,11,-0.3184552405695859
EMBA.CC.CHCTW,11,-0.3109275208080481
EMBA.CC.HINDS1,11,-0.31500769089447384
EMBA.CHCTWCT1,11,-0.3107929717442983
EMBA.CHCTWCT2,11,-0.3108962340625294
EMBA.CHCTWCT3,11,-0.31096619796900493
EMBA.CHCTWST4,11,-0.31101426169187635
EMBA.DELTA_WND,11,-0.2947413007160713
EMBA.DR.EML20,11,-0.31275575245212367
EMBA.EMILD,11,-0.3144439321152151
EMBA.EMILD.RLA,11,-0.31445254067440565
EMBA.G_ANDRUS1,11,-0.31195777433481714
EMBA.G_GULF_A,11,-0.30742816450783134
EMBA.G_GULF_L,11,-0.30742816450783134
EMBA.G_GULF_M,11,-0.30742816450783134
EMBA.G_GULF_N,11,-0.30742816450783134
EMBA.HINDS1CT1,11,-0.3150088352460532
EMBA.HINDS1CT2,11,-0.3150152488473563
EMBA.HINDS1_ST,11,-0.3150088352460532
EMBA.HINDS2,11,-0.31500642109972815
EMBA.MEAM,11,-0.3136083738074955
EMBA.PRVS,11,-0.3216112796842577
EMBA.SUNFLOWER,11,-0.30832316256171466
EMBA.WDFSOL,11,-0.2967609660502763
EMBA.YAZOOCTY,11,-0.31650681646047973
FE,11,-0.375176731050398
GIBSON1234.AGG,11,-0.3335620730237689
GLH.EEI7B1,11,-0.2875448785808299
GLH.EEI7B2,11,-0.2875448785808299
GLH.EEI7B3,11,-0.2875448785808299
GLH.JOPPA4,11,-0.2768714015375967
GLH.JOPPA5,11,-0.27686840866241647
GLH.JOPPA6,11,-0.2768638213704888
GLH.JOPPAAUX,11,-0.27694020727218754
GLH.MEPI4,11,-0.2875448785808299
GLH.MEPI5,11,-0.2875448785808299
GRDA,11,-0.2989483548491426
GRE.AEPEML,11,-0.12129916073566974
GRE.ALTW,11,-0.19604398901602363
GRE.ALTW.ENDVI,11,-0.17404597028432214
GRE.AZ,11,-0.2413766173448241
GRE.CAMBRCAMB,11,-0.29561893844417003
GRE.CAMBRCAMB2,11,-0.29559025941706785
GRE.CHRISFRWD,11,-0.17810121363414305
GRE.ELKRI4,11,-0.2944704147538388
GRE.ELMCR2_IBR,11,-0.19628420637311364
GRE.ELMCRK,11,-0.19628420637311364
GRE.GMARAGMAR,11,-0.0870943750358949
GRE.GRE,11,-0.23752746591484147
GRE.GRE.CXS,11,-0.2978105383195716
GRE.HUC,11,-0.25784657185483517
GRE.LITCHF_1,11,-0.261439572611289
GRE.LITCH_QS,11,-0.261439572611289
GRE.LKFLGR1,11,-0.19634722880470834
GRE.LKFLGR2,11,-0.19634961164716858
GRE.LKFLGR3,11,-0.19635543055109608
GRE.LKFLGR4,11,-0.19635987365719304
GRE.LKFLGR5,11,-0.19634777973587506
GRE.LKFLGR6,11,-0.19634777973587506
GRE.MAPLEMAPL,11,-0.29098738698842946
GRE.MMPA,11,-0.2962077518115091
GRE.MORA__2_5,11,-0.27005048282807065
GRE.MORA__6,11,-0.27005048282807065
GRE.MOWER2,11,-0.2645727334516209
GRE.MP.GRE,11,-0.12944254983319597
GRE.NBRNCG_QS,11,-0.2872399926161403
GRE.NFW_1,11,0.01000346005728654
GRE.NSP,11,-0.19066174082363466
GRE.NSP.CXS,11,-0.2635693851587149
GRE.NSP.GREC,11,-0.2579714681773027
GRE.NSPP_1.AZ,11,-0.10935000007350917
GRE.ORMATHR,11,-0.18844385287284787
GRE.PRINC1,11,-0.29176611187108903
GRE.PRINC2,11,-0.29176611187108903
GRE.PVLYGR1,11,-0.24947842369357018
GRE.PVLYGR2,11,-0.24949231262258037
GRE.PVLYGR3,11,-0.2494852062336589
GRE.REC,11,-0.06892902365927234
GRE.REC.CC1_AC,11,-0.06892902365927234
GRE.REC.CC1_DC,11,-0.13040608612713234
GRE.REC.CC2_AC,11,-0.06892902365927234
GRE.REC.CC2_DC,11,-0.2706191985212765
GRE.REC.DCLOSS,11,-0.06892902365927234
GRE.ROCKLAKE,11,-0.27207269944385354
GRE.SMP,11,-0.25005560397640664
GRE.SMP.GRE,11,-0.24714072181595637
GRE.STANT.ARR,11,-0.0724810645274487
GRE.STBON1,11,-0.2734287032806121
GRE.TEA_1.AZ,11,-0.26502084761504907
GRE.TRIMTTRIM,11,-0.19628420637311364
GRE.WILM,11,-0.115736069184606
HE.07LCPGEN1,11,-0.3276583243242528
HE.07LCPGEN2,11,-0.3276583243242528
HE.07LCPGEN3,11,-0.3276583243242528
HE.07LCPGEN4,11,-0.3276583243242528
HE.07LCPGEN5,11,-0.3276583243242528
HE.07LCPGEN6,11,-0.3276583243242528
HE.CIN,11,-0.3465095913996188
HE.HE,11,-0.34721621145894915
HE.MEROM1,11,-0.3432903253407837
HE.MEROM2,11,-0.34329366016061713
HE.MEROM_AUX,11,-0.34253524803670043
HE.OSPR_PT,11,-0.3428333558651154
HE.RATTS.ARR,11,-0.33707611208259247
HE.SIGW,11,-0.33626230711905525
HE.WORTH1,11,-0.3350980442776595
HE.WORTH2,11,-0.3350980442776595
HE.WORTH3,11,-0.3350980442776595
HE.WORTH4,11,-0.3350980442776595
HMPL.HMPL_1.AZ,11,-0.3283033650741145
HMPL.HMPLOAD,11,-0.3283033650741145
ILGEN10.AGG,11,-0.3691076113741347
ILGEN1.AGG,11,-0.3136204739622099
ILGEN2.AGG,11,-0.3136204739622099
ILGEN3.AGG,11,-0.3395198479605421
ILGEN4.AGG,11,-0.38560889699449286
ILGEN5.AGG,11,-0.35111281640382075
ILGEN7.AGG,11,-0.3641220894670834
ILLINOIS.HUB,11,-0.369144599591886
INDIANA.HUB,11,-0.3605031738707579
INDN,11,-0.2989483548491426
IPL.16EVCT7,11,-0.3546571024023437
IPL.16EVCT8,11,-0.3546577882962102
IPL.16EVST9,11,-0.3547359957352971
IPL.16GEOR11G,11,-0.3286205020851964
IPL.16GEOR22G,11,-0.3290336969308679
IPL.16GEOR33G,11,-0.32913445952238685
IPL.16GEOR44G,11,-0.3286235932476124
IPL.16PETE.AGG,11,-0.3410129891209301
IPL.16PETEE3,11,-0.3410162698578521
IPL.16PETEE4,11,-0.3409570225088742
IPL.16STOC4C4,11,-0.35519321547035565
IPL.16STOC5C5,11,-0.355332081400631
IPL.16STOT.AGG,11,-0.35545817895118786
IPL.16STOU5O5,11,-0.3554030719127928
IPL.16STOU6O6,11,-0.35505985245564
IPL.16STOU7O7,11,-0.35549236936159206
IPL.16STOUCC6,11,-0.35521013344855057
IPL.16STOUTR1,11,-0.35571849808987294
IPL.16SYST.AGG,11,-0.3498406025564088
IPL.AZ,11,-0.3469724851448416
IPL.CC.IPLEV01,11,-0.3546645143547342
IPL.HE,11,-0.3551372636768925
IPL.HEPM_1.AZ,11,-0.3551372636768925
IPL.IPL,11,-0.3469724851448416
IPL.STOU3.ARR,11,-0.35514875876351354
IPL.WVPA,11,-0.3469724851448416
KACY,11,-0.2989483548491426
KCPL,11,-0.2989483548491426
LAFA.AZ,11,-0.2946639722060352
LAFA.HARGIS1,11,-0.2950032137277826
LAFA.HARGIS2,11,-0.2950032137277826
LAFA.LABBE1,11,-0.29379563352244503
LAFA.LABBE2,11,-0.29379563352244503
LAFA.LAFA,11,-0.2946639722060352
LAGN.BC1T_3,11,-0.2948495744552803
LAGN.BC1T_4,11,-0.2948495744552803
LAGN.BC2_1,11,-0.2969730237805008
LAGN.BC2_2,11,-0.29697487140581613
LAGN.BC2_3,11,-0.2969730237805008
LAGN.BCI_1,11,-0.2948495744552803
LAGN.BCI_2,11,-0.2948495744552803
LAGN.BYCT1,11,-0.2926772245733426
LAGN.BYCT2,11,-0.2926694141033977
LAGN.BYCT3,11,-0.2926583466863535
LAGN.BYCT4,11,-0.29265827695635394
LAGN.CTW1,11,-0.2911562511834346
LAGN.CTW2,11,-0.2911562511834346
LAGN.CTW3,11,-0.29116587211608014
LAGN.CTW4,11,-0.29116587211608014
LAGN.DEMCO1.AZ,11,-0.29630517913451476
LAGN.LAGN,11,-0.29725448931674026
LAGN.LAGN_1.AZ,11,-0.2972277098679216
LAGN.LOGC.ARR,11,-0.3038231945081409
LEPA.AZ,11,-0.2943453333399345
LEPA.CPLAQ.ARR,11,-0.2966494807859481
LEPA.HOUMA,11,-0.2877864538455923
LEPA.HOUMA_G14,11,-0.2877864538455923
LEPA.HOUMA_G15,11,-0.2877864538455923
LEPA.HOUMA_G16,11,-0.2877864538455923
LEPA.LEPA,11,-0.2967977766206025
LEPA.MGC_UNT01,11,-0.2918287049979165
LEPA.MRCTY.ARR,11,-0.2918210470405187
LEPA.MURRAY,11,-0.3023370321831474
LES,11,-0.2989483548491426
LGEE,11,-0.3485300758345739
LOUISIANA.HUB,11,-0.2953563405439394
MDU.AZ,11,-0.10623361608846878
MDU.BEPC,11,-0.13241256377151606
MDU.CEDARHLS,11,-0.18538350983335386
MDU.DIAMNDWILW,11,-0.18538350983335386
MDU.ELLNDL_LD,11,-0.1072382558038769
MDU.ELLNDL.MVP,11,-0.10231525147958045
MDU.FOXTL.WND,11,-0.11329194624820987
MDU.GLENDC1,11,-0.157332639235759
MDU.GLENDC2,11,-0.15761574631259587
MDU.GLENULST_6,11,-0.1636367196345085
MDU.GRE.EMMLOG,11,-0.13653578685198775
MDU.HESKET_3,11,-0.16426962522340294
MDU.HESKET_4,11,-0.16417766539728895
MDU.LEWIS2,11,-0.06481990872140775
MDU.MCTURB1,11,-0.17236541006438696
MDU.MDU,11,-0.09560340840536423
MDU.MERRICOURT,11,-0.11507403016077773
MDU.MPC,11,-0.13316158629661237
MDU.NWPS,11,-0.13316158629661237
MDU.OTP,11,-0.13316158629661237
MDU.OTPW_1.AZ,11,-0.13316158629661237
MDU.TATANKA1,11,-0.11336721744360723
MDU.TATANKADRR,11,-0.11336721744360723
MDU.TSWF1,11,-0.197047099505921
MDU.WISHEK1,11,-0.16443428843941724
MEC.ADAIR_W1,11,-0.2147231081426802
MEC.ADAMS,11,-0.2433111450956736
