location,month,pearson_cc
LD.SOUTHWCK23,9,0.12365095993157696
LD.SILVER  13.8,9,0.12352706574031264
LD.PIPER   13.8,9,0.12317375220050678
LD.CHICOPEE13.8,9,0.12295814506094976
LD.ORCHARD 13.8,9,0.12301179356904926
LD.E_SPRFLD13.8,9,0.1230041658391588
LD.BRECKWOD13.8,9,0.12320041255320116
LD.W_SPRFLD13.8,9,0.12326472474140474
LD.CLINTON 13.8,9,0.12326472474140474
LD.SCITICO 23,9,0.12328333932707175
LD.FRNCONIA13.8,9,0.12352850921799909
LD.BLOOMFLD23,9,0.12318258653510984
LD.NW_HARTF23,9,0.12312425438540085
LD.SW_HARTF23,9,0.12311302050085494
LD.S_MEADOW23,9,0.12309376032587015
LD.E_HARTFR23,9,0.12309381903419142
LD.S_WINDSR13.8,9,0.12295832808458304
LD.BARBOURH23,9,0.1229283800694269
LD.ROCKVILE27.6,9,0.1229283800694269
LD.ENFIELD 27.6,9,0.1229283800694269
LD.WNDSRLKS27.6,9,0.1229283800694269
LD.FRMNGTON23,9,0.12319728054462652
LD.E_NBRITN13.8,9,0.12314255907724424
LD.BERLIN  13.8,9,0.12314845108033382
LD.ROCKY_HL23,9,0.12313295848106176
LD.WESTSIDE13.2,9,0.12316796758037143
LD.DOOLEY  13.2,9,0.1232397573256399
LD.PORTLAND23,9,0.1232733188801942
LD.HOPEWELL23,9,0.12309697462237834
LD.P&WAIRCT115,9,0.12323571827580983
LD.HADDAM  23,9,0.12288026181981421
LD.BOKUM   27.6,9,0.12274471747638434
LD.GREEN_HL23,9,0.12255186354261817
LD.BROOKLYN23  ,9,0.12254668975937665
LD.BRANFORD23,9,0.12242948469900164
LD.BRANF_RR115,9,0.1222608299894871
LD.STCKHOSE13.8,9,0.12197665909460945
LD.TUNNEL  23  ,9,0.12283303012767643
LD.TRACY   23  ,9,0.12248283114040509
LD.WILLIAMS13.2,9,0.12289850006623815
LD.MYSTC_NU34.5,9,0.12297854831794305
LD.NE_SIMSB23,9,0.12392784359171326
LD.CANTON  23,9,0.12459734047042598
LD.FRNKLNDR13.2,9,0.12544251312852386
LD.CAMPVILL27.6,9,0.12541135059693034
LD.THOMASTN13.8,9,0.12495184235232931
LD.CHIPINHL13.8,9,0.12447559003231878
LD.BRISTOL 13.8,9,0.12411293746906528
LD.FORESTVL13.8,9,0.12399888599236382
LD.BLACK_RK13.8,9,0.12350072692469907
LD.E_MERDEN13.8,9,0.12300895708027952
LD.COLONY  13.8,9,0.12304544903584608
LD.TODD    13.8,9,0.12572128691462353
LD.SHAWS_HL13.8,9,0.12685013892320962
LD.FREIGHT 13.8,9,0.1272524397637935
LD.BUNKR_HL13.8,9,0.12755906069418385
LD.S_NAUGTK13.8,9,0.13359274696370474
LD.BEACN_FL13.8,9,0.12833137392753832
LD.STEVENSN27.6,9,0.13123083240002606
LD.SANDY_HK23,9,0.12207751591134339
LD.CARML_HL23,9,0.12561226502401035
LD.BULLSBDG27.6,9,0.12424544302543174
LD.W_BROKFD13.8,9,0.12361859352693072
LD.SHEPAUG 69,9,0.12420299901785951
LD.BATES_RK13.8,9,0.12390410582373126
LD.STONY_HL13.8,9,0.12306234344091516
LD.NEWTOWN 13.8,9,0.12246670796419787
LD.TRIANGLE13.8,9,0.12295538587078922
LD.MIDLE_RV13.8,9,0.12295538587078922
LD.NORWALK 27.6,9,0.12182951153391434
LD.NORWALK 13.8,9,0.12182951153391434
LD.GLENBROK13.2,9,0.12181708797267264
LD.WATERSDE13.2,9,0.12188487042029804
LD.COSCOB  26.4,9,0.12184516073288566
LD.TOMAC   27.6,9,0.12184295288592349
LD.SOUTHEND13.2,9,0.1218216150502502
LD.DARIEN  13.2,9,0.12169195456184076
LD.COMPO   13.8,9,0.12133699455287522
LD.FLAX_HL 13.8,9,0.12188627317369992
LD.WESTON  27.6,9,0.12010333913882744
LD.DEVON_RR115,9,0.12045093214109233
LD.PODICK  13.8,9,0.12326759089011928
LD.FALSVL  69,9,0.12262818758885412
LD.SALISBRY69,9,0.12419593985373739
LD.SASCOCRK115,9,0.1213621881006449
LD.WALNGFRD13.8,9,0.12301793715196378
LD.N_WALFRD13.8,9,0.12303226060824742
LD.NEWNGTON23,9,0.12313399348064699
LD.ELLSWRTH34.5,9,0.11786617464969198
LD.5CORNRS 13.2T1 LD,9,0.12295640789868824
LD.5CORNRS 13.2T2 LD,9,0.12295640789868824
LD.AMHRST  13.8EAST LD,9,0.12295640789868824
LD.AMHRST  13.8WEST LD,9,0.12349265155509886
LD.ANDREWSQ13.8110AC LD,9,0.12240324732175764
LD.ANDREWSQ13.8110BD LD,9,0.12240324732175764
LD.BALDWIN 13.8,9,0.1281631449141028
LD.BILERCA 23  T1 LD,9,0.12218378704866668
LD.BILERCA 23  T2 LD,9,0.12210075749090339
LD.BLACKBRN115 1X LD,9,0.12176810003583916
LD.BLACKBRN115 2X LD,9,0.12176810003583916
LD.CEDARHTS13.22X LD,9,0.12181708797267264
LD.CEDARHTS13.23X LD,9,0.12181708797267264
LD.CHATHAM 14.4,9,0.12239348655436441
LD.CLARKSON12.5T1 LD,9,0.1218684066592801
LD.CLARKSON12.5T2 LD,9,0.12013308675932967
LD.CROSS_RD13.22X LD,9,0.12247708703263241
LD.CROSS_RD13.21X LD,9,0.12247708703263241
LD.DAVISVIL34.5T1 LD,9,0.12329361192235841
LD.DAVISVIL34.5T2 LD,9,0.12209814615358407
LD.DEWAR_ST13.8110A LD,9,0.12240324732175764
LD.DEWAR_ST13.8110B LD,9,0.12240324732175764
LD.DRAGONCT115,9,0.12022551660904444
LD.E_BEVRLY34.5T10 LD,9,0.12200878041226872
LD.E_BEVRLY34.5T20 LD,9,0.12201571444567792
LD.E_HOLBRK23  T1 LD,9,0.12282451449140865
LD.E_HOLBRK23  T2 LD,9,0.12282447481306369
LD.E_WEYMTH23  T1 LD,9,0.12274248680064054
LD.E_WEYMTH23  T2 LD,9,0.12273971381809586
LD.FIELD_ST23  517-532,9,0.12273641544645411
LD.FIELD_ST23  517-533,9,0.12273641544645411
LD.FLANDERS23,9,0.12289850006623815
LD.FRYBROOK23  ,9,0.1226896313612202
LD.GE_CO_14115 1X LD,9,0.1258385058486912
LD.GE_CO_14115 2X LD,9,0.1258385058486912
LD.HANOVER 23  1690 LD,9,0.12384463164896874
LD.HANOVER 23  1355 LD,9,0.12308312148182536
LD.HAWKINS 13.8110A LD,9,0.12226750182865292
LD.HAWKINS 13.8110B LD,9,0.12227871304462548
LD.HIGH_ST 14.4510 LD,9,0.1223742567824673
LD.HIGH_ST 14.4511 LD,9,0.12237278173138656
LD.HOBRT_ST13.81X LD,9,0.12273971381809586
LD.HOBRT_ST13.82X LD,9,0.12274248680064054
LD.HYDE_PRK13.8110A,9,0.12252559687229786
LD.HYDE_PRK13.8110B,9,0.12252559687229786
LD.IBM     115 K21 LD,9,0.12841308991944445
LD.IBM     115 K24 LD,9,0.12844675828322977
LD.KNGSTNAB13.8110A LD,9,0.1223607548638023
LD.KNGSTNAB13.8110B LD,9,0.1223607548638023
LD.MAYNARD 13.8110A LD,9,0.12155746674613138
LD.MAYNARD 13.8110B LD,9,0.12155746674613138
LD.MIDDL_ST13.8T1 LD,9,0.12300868766521177
LD.MIDDL_ST13.8T2 LD,9,0.12300868766521177
LD.MIDLBORO14.4,9,0.12289163270373478
LD.NEWTON  13.8,9,0.12248605127223088
LD.N_WOBURN13.8110A LD,9,0.12210049950995956
LD.N_WOBURN13.8110B LD,9,0.12212340668688759
LD.OLD_BAPT12.5T1 LD,9,0.12329361192235841
LD.OLD_BAPT12.5T2 LD,9,0.12209814615358407
LD.PROSPCT 69  V-22S-3LD,9,0.12269723730627448
LD.PROSPCT 69  U-21S-3LD,9,0.12269723730627448
LD.RIDGEFLD13.82X LD,9,0.1224139271689153
LD.RIDGEFLD13.83X LD,9,0.1223913177866592
LD.RIVERSDE23  1X LD,9,0.12310163514622523
LD.RIVERSDE23  3X LD,9,0.12310156406567901
LD.SNOW_ST 13.2T1 LD,9,0.12295286715717645
LD.SNOW_ST 13.2T2 LD,9,0.12295286715717645
LD.SOKANSET23  T1 LD,9,0.12176810003583916
LD.SOKANSET23  T2 LD,9,0.12176810003583916
LD.UNCASVIL13.21X LD,9,0.12289850006623815
LD.UNCASVIL13.22X LD,9,0.12289850006623815
LD.WAKEFLD 13.8,9,0.12224257023186114
LD.WARREN  12.5T1 LD,9,0.12142432138786254
LD.WARREN  12.5T2 LD,9,0.1222273856787686
LD.WARREN  23  T5 LD,9,0.1222273856787686
LD.WARREN  23  T6 LD,9,0.12142432138786254
LD.WILMATC 27.61X2 LD,9,0.12259951616278149
LD.WILMATC 27.62X2 LD,9,0.12259951616278149
LD.W_ANDOVR34.5T10 LD,9,0.12210633988122865
LD.W_ANDOVR34.5T20 LD,9,0.12208325596832383
LD.W_POND  23,9,0.12296128671920875
LD.ROCKY_RV13.8,9,0.12424544302543174
HC.AYER    115,9,0.12268723569754293
HC.CARPTRHL115,9,0.12295286715717645
HC.CARPTRHL345,9,0.12287500509622087
HC.LUDLOW  345,9,0.1231679821167871
HC.MILLBURY115,9,0.12254197116898063
HC.MILLBURY345,9,0.12262763613443721
HC.NRTHBORO115,9,0.12216474344734281
HC.PRAT_J  115,9,0.1227301020308781
HC.PRAT_J  230,9,0.12275444331359672
HC.ROLF_AVE13.8,9,0.12257440347269329
HC.SANDY_PD115,9,0.12269022609036241
HC.SANDY_PD345,9,0.12279173387076121
HC.WACHUS  115,9,0.12263228460746524
HC.NORTHFLD345,9,0.12407943446497989
HC.BARRE   13.8,9,0.12326988381653407
HC.BLOMNGDL13.8,9,0.12251243104685952
HC.E_MAIN_S13.8,9,0.12221190287764289
HC.GREENDAL13.8,9,0.12245702215901452
HC.LITTLRST13.2,9,0.12302868779281644
HC.LUDLOW  13.8,9,0.1230371541826026
HC.NASHUA  13.8,9,0.12264131925927624
HC.N_OXFORD13.2,9,0.12279868724740571
HC.PALMER  13.2,9,0.12308406353578105
HC.PAXTON  115,9,0.12310300718950057
HC.STERLING13.8,9,0.12270278659707592
HC.THORNDIK13.2,9,0.12307095616491001
HC.VERNONHL13.8    ,9,0.12245692383955896
HC.WBSTR_ST13.8,9,0.12287847096952795
HC.WENDLDPT13.8,9,0.12384166974158455
HC.WYMNGRDN115,9,0.12244952773307821
HC.W_BOYLST13.8,9,0.12261931538103131
HC.W_CHRLTN13.2,9,0.12298184570354331
LD.HALVARSN345 SMDINTLD,9,0.1224552495346788
LD.SANDY_PD345 SMDINTLD,9,0.12279173387076121
DR.CT_Eastern,9,0.12272671758827909
DR.CT_Northern,9,0.12308663529891328
DR.CT_Norwalk-Stamford,9,0.12163424839109638
DR.CT_Western_SWCT,9,0.1232815394221725
DR.CT_Western,9,0.12346535586292176
DR.ME_Bangor_Hydro,9,0.11735406359207423
DR.ME_Maine,9,0.12036367871744746
DR.ME_Portland,9,0.12128251509807968
DR.MA_Boston,9,0.12231091044922725
DR.MA_North_Shore,9,0.12207977338759286
DR.NH_New_Hampshire,9,0.12239220644358331
DR.NH_Seacoast,9,0.12215643627582896
DR.MA_Lower_SEMA,9,0.12300213251270298
DR.MA_SEMA,9,0.12261129261443585
DR.VT_Northwest_Vermont,9,0.1264752055138103
DR.VT_Vermont,9,0.12458844561409485
DR.MA_Central,9,0.12236352032852298
DR.MA_Springfield,9,0.1231666337654876
DR.MA_Western,9,0.12379614349816515
DR.RI_Rhode_Island,9,0.1215472082258854
LD.BURTT_RD13.2,9,0.1221388422493396
LD.TUNNEL  69,9,0.12284749923726343
LD.POWERSVL115,9,0.11247773324397309
LD.GREATBAY34.5,9,0.12240244979544933
LD.PORTSMTH34.5,9,0.12191672054696509
LD.DEBLOIS 34.5,9,0.11627620958336043
LD.BEVERLY 13.2,9,0.12201571444567792
LD.GOLDN_RK23,9,0.1221031240424258
UN.KENDALL 13.8KND3,9,0.12239449525187586
UN.BERLN_NH22  BERP,9,0.12099809616241844
LD.TORRNGTN115,9,0.1251424388815845
LD.ROLF_AVE13.8,9,0.12257440347269329
LD.DEXTR_RI13.8,9,0.1217843583735661
LD.TAFTS_CR34.5,9,0.12802015440215567
LD.CHALLENG34.5,9,0.12098874055205627
LD.ELLIS_AV14.4,9,0.12261563330948545
LD.OAK_ST  23,9,0.12309213334275064
LD.RAYNHAM 13.8,9,0.12285175533197232
LD.WESTFORD13.2,9,0.12249138872570953
LD.BELL_RK 34.5,9,0.12229250545474955
LD.JOHNSTON12.5,9,0.12067080256328377
LD.FRNKLNSQ12.5,9,0.12013308675932967
LD.COLBURN 13.8,9,0.12235931177159505
LD.FRIVR_ME12.5,9,0.12113111005852129
LD.BEDFORD 34.5,9,0.12225943464164425
LD.KILVERT 12.5,9,0.12176810003583916
LD.SHUNOCK 13.8,9,0.12296506117496
UN.JOHNSTON23  JLF2,9,0.12067314249516113
LD.E_CAMBRG13.8,9,0.12239449525187586
LD.BRENTWOD34.5,9,0.12219586090694541
UN.RUMFD_FL11.5RUMH,9,0.12182067593883049
LD.CHELSEA 13.8,9,0.12226464807405699
LD.SOTHNGTN13.8,9,0.12314686058557074
LD.PEACABLE13.8,9,0.12239716975896038
AR.BEARSWMP13.8BSW1P,9,0.12405501227721268
AR.BEARSWMP13.8BSW2P,9,0.12405501227721268
AR.ROCKY_RV13.8ROCKP,9,0.12424544302543174
UN.WATERSDE13.8WTSD,9,0.12188487042029804
LD.RAILYARD23,9,0.12201974966865424
LD.MELROSE 13.8,9,0.1222405103413537
LD.PLUMTREE13.8,9,0.12295538587078922
UN.DEVON   13.2DV15,9,0.12045093214109233
UN.LAUREL  13.8MI12,9,0.12288877903207691
UN.HIGHGATE13.8SWC1,9,0.1286976646656722
UN.HIGHGATE13.8SWC2,9,0.1286976646656722
UN.HOOSAC  69  HOSW,9,0.12470553876128239
UN.SHEFIELD34.5SHEF,9,0.12345969701270694
UN.KIBBY   34.5KIBY,9,0.11501158231603802
UN.WATERBRY13.8WBRY,9,0.1281631449141028
UN.PIERCE  13.8ALP,9,0.12301793715196378
LD.ME_YK   13.2,9,0.12061329407832229
UN.BRIGHTON13.8MAT1,9,0.1223204963460886
UN.BRIGHTON13.8MAT2,9,0.1223204963460886
LD.W_KENNEB115,9,0.12152567508381046
UN.JAY     13.8VCG1,9,0.12182498963207351
UN.JAY     13.8VCG2,9,0.12182498963207351
UN.JAY     13.8VCG3,9,0.12182498963207351
LD.KIMBL_RD34.5,9,0.12147494302507408
LD.MILLBURY13.8,9,0.12253791099088744
UN.COLBURN 13.8MAT3,9,0.12233680340790361
UN.COSCOB  13.8CC13,9,0.12184516073288566
UN.COSCOB  13.8CC14,9,0.12184516073288566
LD.VERGENNE34.5,9,0.12594083068512077
LD.WARD_HIL13.2,9,0.12209827086181407
UN.WESTBRK 18.0WE1A,9,0.12092638326941882
UN.WESTBRK 18.0WE1B,9,0.12092638326941882
UN.NORTHFLD13.8NFD1,9,0.12407943446497989
UN.NORTHFLD13.8NFD2,9,0.12407943446497989
UN.NORTHFLD13.8NFD3,9,0.12407943446497989
UN.NORTHFLD13.8NFD4,9,0.12407943446497989
AR.NORTHFLD13.8NFD1P,9,0.12407943446497989
AR.NORTHFLD13.8NFD2P,9,0.12407943446497989
AR.NORTHFLD13.8NFD3P,9,0.12407943446497989
AR.NORTHFLD13.8NFD4P,9,0.12407943446497989
UN.PARIS   34.5GRPW,9,0.12099809616241844
UN.KLEEN   18.0KLEN,9,0.12287719141475095
UN.ROXBURY 34.5RCHW,9,0.12182067593883049
LD.MUSSEYRD34.5,9,0.12102009577735168
UN.MONTAGUE13.8CABT,9,0.12349265155509886
UN.MONTAGUE13.8TURN,9,0.12349265155509886
UN.NORWALK 27.6NOR1,9,0.12182951153391434
UN.NORWALK 27.6NOR2,9,0.12182951153391434
UN.NORWALK 27.6NOR3,9,0.12182951153391434
UN.TUNNEL  69  WWTP,9,0.12284749923726343
LD.WILTON  13.8,9,0.12206158682004889
LD.TRUMBULL13.8,9,0.11915481398692224
LD.OXFORD  13.8,9,0.128639055663282
LD.WEARE   34.5,9,0.12212487266985614
UN.ROCKY_RV13.8KIMB,9,0.12424544302543174
UN.NORTH_RD34.5LEMP,9,0.12324656729292845
LD.BOGGY_BK44,9,0.11786617464969198
LD.SHELBURN12.5,9,0.12705198392744363
LD.CHARLOTT12.5,9,0.1266502969488709
LD.N_FERRIS12.5,9,0.12635964665184996
LD.TRENTON 34.5,9,0.11787304878546773
UN.STETSON 34.5STET,9,0.11247773324397309
UN.E_SHORE 13.8NHP2,9,0.12216571686404805
UN.POTTER  13.8WAT1,9,0.12291154454397893
UN.POTTER  13.8WAT2,9,0.12291154454397893
UN.PLNFIELD13.8PLFD,9,0.12268426481963281
LD.TOWER_HL13.0,9,0.12222533311983044
UN.DARTMTH 13.8DAR3,9,0.12247708703263241
LD.STEPSTON23,9,0.12248856782637883
LD.FALMOUTH25,9,0.12318056165272517
LD.HYANIS_J24.0,9,0.12303999298691173
LD.WELFLEET23,9,0.12303999298691173
LD.HARWICH 23,9,0.12303999298691173
LD.ORLEANS 24.0,9,0.12303999298691173
LD.CANDLE  13.2,9,0.12303999298691173
LD.TREASURE13.8,9,0.12290753844421957
UN.GRAHAM  46  MLFH,9,0.11661387422889592
LD.FLAX_HL 27.6,9,0.12188627317369992
UN.STETSON 34.5STE2,9,0.11247773324397309
UN.PARTRIDG23  BRKW,9,0.12561097937642307
UN.BERLN_NH13.8BURG,9,0.12099809616241844
LD.ROOD_AVE23,9,0.12316779367106968
UN.CONGRESS13.8BPFC,9,0.12035970720167749
LD.LYNN    13.8,9,0.12227769603807799
LD.STOWE   34.5,9,0.12333964946761257
LD.W_AMESBY23,9,0.12192838990863637
LD.W_AMESBY13.2,9,0.12192838990863637
UN.DEVON   13.2DV16,9,0.12045093214109233
UN.DEVON   13.2DV17,9,0.12045093214109233
UN.DEVON   13.2DV18,9,0.12045093214109233
LD.EAST_AVE34.5,9,0.1286256226695361
LD.WATERFRD23,9,0.12289850006623815
LD.MYSTIC  13.8,9,0.12226884936335299
LD.DEXTER  13.8,9,0.1229283800694269
UN.E_FAIRFX34.5GMTW,9,0.12836823535788763
UN.WOODSTCK34.5SPMT,9,0.12169856456211754
UN.JAY_VT  46  KCW,9,0.1251124296637845
LD.NEWFANE 46,9,0.12411427820188937
LD.LIMEKILN34.5,9,0.12855534555045267
LD.LYNDONVL34.5,9,0.12296144265892717
UN.HUCKN_HL34.5GROW,9,0.12134040142962506
UN.BINGHAM 34.5BNGW,9,0.11471573302839326
LD.ATHENSME12.5,9,0.11768428939343821
LD.MADISON 34.5,9,0.11493497612473445
LD.HOTEL_RD12,9,0.12105285836522939
UN.ROLLINS 34.5ROLL,9,0.11247773324397309
LD.SOMERVIL13.8,9,0.12227115600302862
UN.LAUREL  13.8MI13,9,0.12288877903207691
UN.LAUREL  13.8MI14,9,0.12288877903207691
UN.LAUREL  13.8MI15,9,0.12288877903207691
LD.TAFTS_CR12.5,9,0.12802015440215567
LD.VERNONRD46,9,0.12398011402819988
LD.ROXBURY 34.5,9,0.12182067593883049
LD.DUDLEY  13.8,9,0.12290933200932146
UN.HARRNGTN13.2HARS,9,0.12375314143936157
UN.LUDDN_LN34.5SADW,9,0.12181142831593239
UN.BPT_5CC 25  BHR5,9,0.12215040400126347
UN.CANAL   25  CAN3,9,0.12316044727430121
UN.PASADMKG34.5PASW,9,0.11717635124456775
UN.W_KNGSTN34.5BIW,9,0.12277484160456022
UN.TUTTLEHL34.5ANTW,9,0.12245815124832642
UN.LUDDN_LN34.5CANW,9,0.12181142831593239
LD.LEEDS_ME34.5,9,0.12150736900904652
LD.UNION_AV115,9,0.122004595643353
LD.WOONSCKT13.8,9,0.1218684066592801
LD.SHERWOOD13.8,9,0.12141165169112345
LD.PLSNT_HL12.5,9,0.12106659127032329
LD.GOOSEFAR12,9,0.12136610289918853
LD.MONMOUTH12,9,0.12060020471802704
LD.MONMOUTH34.5,9,0.12060020471802704
LD.PALMER  23,9,0.12308406353578105
LD.BELLWSFL69,9,0.12406258943352429
LD.THORNTON34.5,9,0.12252324572688472
UN.E_SHORE 13.8NHP3,9,0.12216571686404805
UN.E_SHORE 13.8NHP4,9,0.12216571686404805
UN.RIDGEWOD13.8RIDG,9,0.12075790887092011
LD.BROOK_ST23,9,0.12296128671920875
LD.TUNK    34.5,9,0.11781879886945758
LD.VALLY_LN34.5,9,0.12136610289918853
LD.JAY_VT  46,9,0.12516871285761114
UN.EDGAR   18.0ED1A,9,0.12273641544645411
UN.EDGAR   18.0ED1B,9,0.12273641544645411
UN.GRAHAM  18.0MS1A,9,0.11640091076522388
UN.GRAHAM  18.0MS1B,9,0.11640091076522388
LD.CROWLEYS12.5,9,0.1209597385684049
UN.BULL_HL 34.5BLHW,9,0.11609620500779538
UN.MADISON 34.5MADB,9,0.11493497612473445
LD.UNCASVIL27.6,9,0.12289850006623815
LD.BIRD_RD 13.8,9,0.12289466970590533
LD.N_CANAL 34.5,9,0.1229726384218269
LD.N_CANAL 13.8,9,0.1229726384218269
LD.HOLLISTN13.8,9,0.121916506083974
LD.SHUNPIKE13.2,9,0.12067404876103241
UN.DEXTER  13.8DX1A,9,0.1229283800694269
UN.DEXTER  13.8DX1B,9,0.1229283800694269
LD.MEMORIAL13.8,9,0.12298088835520089
LD.MICHL_AV13.2,9,0.12430844647789113
LD.BELLWSFL46,9,0.12406258943352429
UN.BERLN_NH34.5JERW,9,0.12099809616241844
LD.TIMBER  34.5,9,0.12179826388483593
LD.FITCH   27.6,9,0.12144760413658069
LD.N_AUGSTA34.5,9,0.12018134451256285
LD.SONO    13.8,9,0.12181615843600734
LD.SAXONVIL13.8,9,0.12172379472946579
LD.KEENE_RD46,9,0.11247773324397309
LD.TASKERFM34.5,9,0.12187019668516962
LD.STURTVNT12.5,9,0.12248092520343322
LD.COSCOB  27.6,9,0.12184516073288566
LD.COSCOB  13.2,9,0.12184516073288566
LD.W_HAMDEN69,9,0.12312186597400324
LD.W_HAMDEN13.2,9,0.12312186597400324
UN.LITTLRST13.2WRNS,9,0.12302868779281644
LD.MYSTC_NU13.8,9,0.12297854831794305
LD.COOPERML12.5,9,0.11988915171653132
LD.HILND_PK13.8,9,0.12193696800362244
LD.BIDDEFRD12.5,9,0.12143005901596739
LD.BRANCH  12.5,9,0.1215537533709381
LD.BUCKSPRT34.5,9,0.11942392144260437
LD.CHALLENG12.5,9,0.12098874055205627
LD.LEWSTN_L12.5,9,0.1209660276739169
LD.MOSHERS 12.5,9,0.12110353875439574
LD.NORWAY  12.5,9,0.12136681022301676
LD.ELM_ST  12.5,9,0.12107041623551322
LD.BILERCA 13.2T5 LD,9,0.12218378704866668
LD.GEORGIA 34.5,9,0.12836823535788763
LD.SEWAL_ST12.5,9,0.12113149613167412
LD.MILL_PD 12.5,9,0.12207051394656727
LD.E_BEVRLY23  T1 LD,9,0.12201571444567792
LD.PRID_CRN12.5,9,0.12086285250364012
LD.CENTECH 13.8,9,0.12235201395650332
LD.2121A_T 34.5,9,0.12016373197364787
LD.STICKNEY34.5,9,0.12004492597981012
LD.UNION   34.5,9,0.12007542820018846
LD.EMBDEN  12.5,9,0.11614233112664636
LD.WILMATC 4.8 1X3 LD,9,0.12259951616278149
LD.WILMATC 4.8 2X3 LD,9,0.12259951616278149
LD.BILERCA 13.2T6 LD,9,0.12210075749090339
LD.E_BEVRLY23  T2 LD,9,0.12200878041226872
LD.SPRNG_ST12.5,9,0.12093191678668935
UN.OAKFIELD34.5OAKW,9,0.11837992459158884
LD.CHASE_HL12.5,9,0.12279033796745255
LD.POOTATCK13.8,9,0.11804515176462302
LD.WALLACE 13.8,9,0.12222014272518598
LD.ENFIELD 23,9,0.1229283800694269
LD.MEADOWST69,9,0.12365714995979571
LD.BRIDGE_S4.16,9,0.12243112857543997
LD.TILLSON 13.8,9,0.1231947067771503
UN.COMERFRD13.8COM1,9,0.12186433481512678
UN.COMERFRD13.8COM2,9,0.12186433481512678
UN.COMERFRD13.8COM3,9,0.12186433481512678
UN.COMERFRD13.8COM4,9,0.12186433481512678
UN.MOORE   13.8MOR1,9,0.12177164951951312
UN.MOORE   13.8MOR2,9,0.12177164951951312
UN.MOORE   13.8MOR3,9,0.12174617193435183
UN.MOORE   13.8MOR4,9,0.12174617193435183
LD.N_LONDON12.5,9,0.12152005891009027
LD.HARRISON13.8,9,0.12291891582826067
UN.BUCKSPRT18.0BCK4,9,0.11942392144260437
LD.NORWALK 4.8,9,0.12182951153391434
LD.FIELD_ST13.8517-533,9,0.12273641544645411
LD.READ_ST 23,9,0.12215766942863474
LD.EVERETT 13.8,9,0.12225180931553903
LD.READ_ST 69,9,0.12215766942863474
UN.VALLEYNB23  FGW,9,0.12316279813462874
LD.KNGSTNUT34.5,9,0.12221681248361681
LD.HATHAWAY23,9,0.12225121579714354
LD.HANOVER 13.81690 LD,9,0.12384463164896874
LD.FIELD_ST13.8517-532,9,0.12273641544645411
LD.HANOVER 13.81355 LD,9,0.12308312148182536
LD.BERLIN  23,9,0.12314845108033382
LD.MINK    23,9,0.12219950575299238
LD.VALLEY  23,9,0.12200725795269265
UN.TREASURE24.0SOLS,9,0.12290753844421957
LD.MEABROOK13.2,9,0.1223899332705068
LD.ELECTRIC13.8,9,0.12229390055504215
UN.BULL_HL 34.5HANW,9,0.11609620500779538
UN.N_OXFORD13.2FRS,9,0.12279868724740571
UN.GR_RIDGE16  GR1A,9,0.12191482742557024
UN.GR_RIDGE16  GR1B,9,0.12171345752611473
LD.WNDSRLKS23,9,0.1229283800694269
LD.W_SALEM 23,9,0.12206415458017873
LD.BLACK_RK4.8,9,0.12306415914455937
LD.BLACK_RK69,9,0.12384463164896874
LD.BLAIR_PD13.8,9,0.1223841009906619
LD.KENTCNTY12.5,9,0.12189769871284091
LD.NLONDNCT115,9,0.12289850006623815
UN.CLIFTON 34.5PSGW,9,0.11706941844160268
LD.MIDDLEST34.5,9,0.12097621890382206
LD.MIDDLEST12.5,9,0.12097621890382206
LD.N_KEENE 12.5,9,0.12364569118240226
UN.SALEM   18.0SAL5,9,0.12201002812668205
UN.SALEM   18.0SAL6,9,0.12201002812668205
LD.SEAFOOD 13.8,9,0.12239734182745368
UN.BELLNGHM13.2NE1A,9,0.1225798170803486
UN.BELLNGHM13.2NE1B,9,0.1225798170803486
UN.ATHENSME12.5ATHN,9,0.11768428939343821
LD.DRUMROCK12.5,9,0.12176810003583916
LD.W_ANDOVR13.8T10 LD,9,0.12210633988122865
LD.W_ANDOVR13.8T20 LD,9,0.12208325596832383
LD.LUDDN_LN34.5,9,0.12181142831593239
LD.ROCKVILE13.8,9,0.1229283800694269
UN.HARTLAND12.5PITS,9,0.11824060756431855
UN.TOWANTIC18.0TO1A,9,0.12875342752742316
UN.TOWANTIC18.0TO1B,9,0.12875342752742316
UN.TRACY   23  WODS,9,0.12248283114040509
LD.READING 34.5,9,0.12210534586821291
LD.CANTN_BE115,9,0.12264674596716413
UN.PUTNAMRD34.5DFLW,9,0.12444185111381642
LD.BROKENGD34.5,9,0.12258420290347427
LD.BRISTOL 4.8,9,0.12411293746906528
UN.WALNGFRD13.8WAL6,9,0.12301793715196378
UN.WALNGFRD13.8WAL7,9,0.12301793715196378
UN.MEDWAY  13.8WMJ4,9,0.12170876113950495
UN.MEDWAY  13.8WMJ5,9,0.12170876113950495
UN.BELFAST 34.5GEOR,9,0.1198175745435323
UN.TUNNEL  23  FSNS,9,0.12283303012767643
UN.MADISON 115 MADH,9,0.11493497612473445
UN.JOHNSTON23  JS1W,9,0.12067314249516113
UN.JOHNSTON23  JS2W,9,0.12067314249516113
UN.JOHNSTON23  JS3W,9,0.12067314249516113
UN.JOHNSTON23  JS4W,9,0.12067314249516113
